Vd Vgf Vs Vgb L IDS QFG  
0.5 -2.0 0 -2.0 1e-06 5.333e-20 -3.102e-15 
0.555555555556 -2.0 0 -2.0 1e-06 0. -3.135e-15 
0.611111111111 -2.0 0 -2.0 1e-06 -2.668e-20 -3.167e-15 
0.666666666667 -2.0 0 -2.0 1e-06 -7.133e-21 -3.200e-15 
0.722222222222 -2.0 0 -2.0 1e-06 1.202e-20 -3.233e-15 
0.777777777778 -2.0 0 -2.0 1e-06 2.661e-20 -3.266e-15 
0.833333333333 -2.0 0 -2.0 1e-06 1.226e-20 -3.299e-15 
0.888888888889 -2.0 0 -2.0 1e-06 7.144e-21 -3.332e-15 
0.944444444444 -2.0 0 -2.0 1e-06 0. -3.365e-15 
1.0 -2.0 0 -2.0 1e-06 2.716e-20 -3.399e-15 
0.5 -1.9595959596 0 -2.0 1e-06 0. -2.971e-15 
0.555555555556 -1.9595959596 0 -2.0 1e-06 6.333e-21 -3.004e-15 
0.611111111111 -1.9595959596 0 -2.0 1e-06 2.439e-20 -3.037e-15 
0.666666666667 -1.9595959596 0 -2.0 1e-06 0. -3.070e-15 
0.722222222222 -1.9595959596 0 -2.0 1e-06 -1.836e-20 -3.103e-15 
0.777777777778 -1.9595959596 0 -2.0 1e-06 1.808e-20 -3.137e-15 
0.833333333333 -1.9595959596 0 -2.0 1e-06 0. -3.170e-15 
0.888888888889 -1.9595959596 0 -2.0 1e-06 0. -3.203e-15 
0.944444444444 -1.9595959596 0 -2.0 1e-06 0. -3.236e-15 
1.0 -1.9595959596 0 -2.0 1e-06 -6.045e-21 -3.269e-15 
0.5 -1.91919191919 0 -2.0 1e-06 2.217e-20 -2.841e-15 
0.555555555556 -1.91919191919 0 -2.0 1e-06 1.722e-20 -2.874e-15 
0.611111111111 -1.91919191919 0 -2.0 1e-06 2.211e-20 -2.907e-15 
0.666666666667 -1.91919191919 0 -2.0 1e-06 0. -2.940e-15 
0.722222222222 -1.91919191919 0 -2.0 1e-06 0. -2.974e-15 
0.777777777778 -1.91919191919 0 -2.0 1e-06 2.222e-20 -3.007e-15 
0.833333333333 -1.91919191919 0 -2.0 1e-06 2.227e-20 -3.040e-15 
0.888888888889 -1.91919191919 0 -2.0 1e-06 0. -3.073e-15 
0.944444444444 -1.91919191919 0 -2.0 1e-06 0. -3.106e-15 
1.0 -1.91919191919 0 -2.0 1e-06 0. -3.139e-15 
0.5 -1.87878787879 0 -2.0 1e-06 1.600e-20 -2.711e-15 
0.555555555556 -1.87878787879 0 -2.0 1e-06 0. -2.744e-15 
0.611111111111 -1.87878787879 0 -2.0 1e-06 1.992e-20 -2.777e-15 
0.666666666667 -1.87878787879 0 -2.0 1e-06 0. -2.810e-15 
0.722222222222 -1.87878787879 0 -2.0 1e-06 3.225e-20 -2.844e-15 
0.777777777778 -1.87878787879 0 -2.0 1e-06 2.389e-20 -2.877e-15 
0.833333333333 -1.87878787879 0 -2.0 1e-06 0. -2.910e-15 
0.888888888889 -1.87878787879 0 -2.0 1e-06 2.001e-20 -2.943e-15 
0.944444444444 -1.87878787879 0 -2.0 1e-06 -3.947e-21 -2.977e-15 
1.0 -1.87878787879 0 -2.0 1e-06 1.220e-20 -3.010e-15 
0.5 -1.83838383838 0 -2.0 1e-06 1.767e-20 -2.580e-15 
0.555555555556 -1.83838383838 0 -2.0 1e-06 1.492e-20 -2.614e-15 
0.611111111111 -1.83838383838 0 -2.0 1e-06 0. -2.647e-15 
0.666666666667 -1.83838383838 0 -2.0 1e-06 1.770e-20 -2.680e-15 
0.722222222222 -1.83838383838 0 -2.0 1e-06 0. -2.714e-15 
0.777777777778 -1.83838383838 0 -2.0 1e-06 1.496e-20 -2.747e-15 
0.833333333333 -1.83838383838 0 -2.0 1e-06 2.048e-20 -2.780e-15 
0.888888888889 -1.83838383838 0 -2.0 1e-06 2.776e-21 -2.814e-15 
