Vd Vg Vs Vb Lg PHIG Nch TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n SSrolloff ul QMFACTORCV qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.5 0.0 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 2.26500480898e-12 2.91036955034 1.2524908976e-12 -0.000135804175191 -0.000130042013047 -0.000120305196981 -0.000107556883579 -9.2967708462e-05 1.89917051248e-12
0.5 0.0204081632653 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 4.70529963843e-12 2.78481667551 2.67155675738e-12 -0.000282388889726 -0.000270408173887 -0.000250163134914 -0.000223656124727 -0.000193320947521 3.94926897341e-12
0.5 0.0408163265306 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 9.77582983313e-12 2.65915145877 5.69841706761e-12 -0.000587139078394 -0.000562233222508 -0.000520146413439 -0.000465040174339 -0.000401973194705 8.21200004204e-12
0.5 0.0612244897959 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 2.0311771907e-11 2.53337900061 1.21546948187e-11 -0.00122054018597 -0.00116878390692 -0.00108132078496 -0.000966794523872 -0.000835714260021 1.70741424467e-11
0.5 0.0816326530612 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 4.22070764488e-11 2.40750440148 2.59259026474e-11 -0.00253628614878 -0.00242881072258 -0.00224717300976 -0.00200930447722 -0.00173701466049 3.54930757493e-11
0.5 0.102040816327 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 8.77115520806e-11 2.28153276183 5.52998193815e-11 -0.00526640650824 -0.00504354953816 -0.00466685245981 -0.00417342397786 -0.00360843179254 7.37526131198e-11
0.5 0.122448979592 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 1.82287859193e-10 2.15546918208 1.17954235404e-10 -0.0109189275023 -0.0104581168683 -0.00967896832071 -0.00865792136257 -0.00748814455922 1.53133815356e-10
0.5 0.142857142857 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 3.78858559388e-10 2.02931876253 2.51595788347e-10 -0.0225744972081 -0.0216264889034 -0.0200227384467 -0.0179194412823 -0.0155074024058 3.17472162243e-10
0.5 0.163265306122 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 7.87483988772e-10 1.90308660334 5.36652546014e-10 -0.0464493102915 -0.0445137830556 -0.0412372458609 -0.0369355852094 -0.0319955232802 6.56362737845e-10
0.5 0.183673469388 0 0 3e-05 4.5 1e+17 3e-08 3e-08 3e-10 -2700000000.0 611660000000.0 2 5e-09 50 0.25 50 0 1.63690142567e-09 1.77677780428 1.14467717172e-09 -0.0950141817086 -0.0910817632201 -0.0844254876713 -0.0756855212082 -0.0656422363959 1.35127183185e-09
