Vd Vg Vs Vb Lg PHIG Nch TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE gauss_n SSrolloff ul QMFACTORCV qs vfe qmguess q0 q1 q2 q3 q4 ids0  
0.1 0.0 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 7.33136370884e-07 -1.43455286354e-06 7.33177742574e-07 -1.68499566135e-05 -1.41427458708e-05 -1.04902296525e-05 -7.0606492041e-06 -4.46666666139e-06 8.67633016053e-14
0.1 0.010101010101 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 1.0148398788e-06 -1.9857716954e-06 1.01490458353e-06 -2.33224614486e-05 -1.95755419177e-05 -1.45201638099e-05 -9.77322727308e-06 -6.18276708802e-06 1.20095365999e-13
0.1 0.020202020202 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 1.40476965264e-06 -2.74876054148e-06 1.4048865215e-06 -3.22805015543e-05 -2.70947515715e-05 -2.00979117276e-05 -1.35277600888e-05 -8.55811679987e-06 1.66230306141e-13
0.1 0.030303030303 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 1.94452784845e-06 -3.80492375501e-06 1.94472144467e-06 -4.4678031796e-05 -3.75012530562e-05 -2.78177202704e-05 -1.87243580713e-05 -1.1845908755e-05 2.30083985745e-13
0.1 0.040404040404 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 2.69166607541e-06 -5.26687452639e-06 2.69199180887e-06 -6.18347758564e-05 -5.19030669065e-05 -3.85018123879e-05 -2.59166960355e-05 -1.63965506245e-05 3.18458567447e-13
0.1 0.0505050505051 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 3.72585741265e-06 -7.29051187848e-06 3.72640715558e-06 -8.55761852852e-05 -7.18329460705e-05 -5.32877270779e-05 -3.58708672761e-05 -2.26949278642e-05 4.40765448068e-13
0.1 0.0606060606061 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 5.15735213174e-06 -1.00915662661e-05 5.15830727088e-06 -0.000118426788912 -9.94108463413e-05 -7.3749037081e-05 -4.96467836725e-05 -3.14119984956e-05 6.10024590548e-13
0.1 0.0707070707071 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 7.13878998557e-06 -1.39687130836e-05 7.14043339667e-06 -0.000163877123198 -0.000137568293384 -0.000102062118639 -6.87106827243e-05 -4.34760866749e-05 8.44245555361e-13
0.1 0.0808080808081 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 9.88138778941e-06 -1.93352474547e-05 9.88422387945e-06 -0.00022675202515 -0.000190358065659 -0.000141236464711 -9.5090567384e-05 -6.01714660992e-05 1.16833515113e-12
0.1 0.0909090909091 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 1.36774691872e-05 -2.67631689926e-05 1.36823739857e-05 -0.000313718381423 -0.000263381325838 -0.000195432549686 -0.000131590894179 -8.32745792503e-05 1.61673135355e-12
0.1 0.10101010101 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 1.89315684095e-05 -3.70440435802e-05 1.89400692068e-05 -0.000433984441093 -0.000364376229948 -0.000270400214203 -0.000182088916609 -0.000115242219003 2.23703746828e-12
0.1 0.111111111111 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 2.62034789812e-05 -5.12732382408e-05 2.62182292694e-05 -0.000600261815079 -0.000504028190852 -0.000374082742414 -0.00025194345727 -0.000159471337812 3.09503279573e-12
0.1 0.121212121212 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 3.62677638791e-05 -7.09663666863e-05 3.62933864361e-05 -0.000830086834693 -0.000697083768302 -0.000517448332371 -0.000348558298045 -0.000220657536142 4.28157430651e-12
0.1 0.131313131313 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 5.01960487925e-05 -9.82203153379e-05 5.02406060346e-05 -0.00114763213971 -0.000963879424228 -0.000715633000833 -0.000482157847205 -0.000305289330292 5.92209186383e-12
0.1 0.141414141414 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 6.94707630487e-05 -0.000135935804063 6.95483342429e-05 -0.00158618464632 -0.00133243534916 -0.000989508924553 -0.000666853685272 -0.000422328961668 8.1896323987e-12
0.1 0.151515151515 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 9.61422961955e-05 -0.000188124899803 9.62775006716e-05 -0.00219152535482 -0.00184131593406 -0.00136783208302 -0.000922108706884 -0.000584149043177 1.13227470563e-11
0.1 0.161616161616 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.000133046040227 -0.000260335710477 0.000133281994698 -0.00302652296947 -0.00254352530443 -0.00189017557472 -0.0012747430669 -0.000807819276711 1.56499645415e-11
0.1 0.171717171717 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.000184101983194 -0.000360238609981 0.000184514317142 -0.00417735010161 -0.00351179184827 -0.00261092321257 -0.00176167564101 -0.00111687084918 2.16231835135e-11
0.1 0.181818181818 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.000254727950126 -0.000498434840754 0.000255449555681 -0.00576185014129 -0.00484570266693 -0.00360468516863 -0.00243365924178 -0.00154371036414 2.98630802358e-11
0.1 0.191919191919 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.000352409136517 -0.000689570939314 0.000353673956003 -0.00794072485331 -0.00668127881284 -0.00497360626458 -0.003360350616 -0.00213291317593 4.1220598597e-11
0.1 0.20202020202 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.000487482200829 -0.000953872996703 0.000489702884337 -0.0109323735697 -0.00920373363795 -0.00685716928888 -0.00463716017435 -0.00294570093812 5.6859796907e-11
0.1 0.212121212121 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.000674213343571 -0.00131925617248 0.000678119307914 -0.0150323844557 -0.0126643231573 -0.0094452487274 -0.00639445320581 -0.00406600317149 7.83687836508e-11
0.1 0.222222222222 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00093227819124 -0.00182422043388 0.000939161704538 -0.0206388386027 -0.0174023653916 -0.0129953376137 -0.00880982308479 -0.00560862003558 1.07907169151e-10
0.1 0.232323232323 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00128878915709 -0.00252181756152 0.00130094521335 -0.0282847137389 -0.0238736534198 -0.0178550375313 -0.0121243221155 -0.00773014363548 1.4840033707e-10
0.1 0.242424242424 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00178106590967 -0.00348507221908 0.00180258091477 -0.0386787448673 -0.0326865889088 -0.0244910467847 -0.0166637046288 -0.0106434547134 2.03792800157e-10
0.1 0.252525252525 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00246040967733 -0.00481436726266 0.00249858036128 -0.0527561281172 -0.0446474082909 -0.0335259791908 -0.0228658890105 -0.014636781022 2.793748407e-10
0.1 0.262626262626 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00339722557143 -0.00664746676313 0.00346512158717 -0.0717405648801 -0.0608159140825 -0.0457843876458 -0.0313159549241 -0.0200984656298 3.82198559862e-10
0.1 0.272727272727 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00468794179535 -0.00917305505327 0.00480905472144 -0.09721971858 -0.0825733772378 -0.0623494127818 -0.0427900442515 -0.0275487233181 5.21601832534e-10
0.1 0.282828282828 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00646430218394 -0.0126489197445 0.0066810255481 -0.131238112522 -0.111705327733 -0.0846317664189 -0.0583095677052 -0.0376797386955 7.0986309864e-10
0.1 0.292929292929 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.00890575795342 -0.0174261990562 0.00929496053069 -0.176416764203 -0.150505106549 -0.114453919604 -0.07920731985 -0.05140548963 9.63020550467e-10
0.1 0.30303030303 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.0122558500584 -0.0239814376559 0.012957727551 -0.236121272325 -0.201911971553 -0.154155783537 -0.10720799142 -0.0699227738102 1.30191531867e-09
0.1 0.313131313131 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.0168436423348 -0.0329585254277 0.0181157964956 -0.314727482595 -0.269715525027 -0.206736659117 -0.144528318318 -0.0947854272128 1.75357917694e-09
0.1 0.323232323232 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.0231114166542 -0.0452228890397 0.0254318468182 -0.418094172378 -0.358897517382 -0.276067392375 -0.194009141445 -0.127995507712 2.35322501298e-09
0.1 0.333333333333 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.0316499490601 -0.0619305167445 0.0359175809795 -0.554494196004 -0.476270465777 -0.367248542069 -0.259307778967 -0.172120093787 3.14741278747e-09
0.1 0.343434343434 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.043242736356 -0.084614495041 0.05118018917 -0.736639358176 -0.631792457003 -0.487285077372 -0.345214410862 -0.230453945762 4.19973546909e-09
0.1 0.353535353535 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.0589205774333 -0.115291802453 0.0739195148894 -0.986707439749 -0.84158518658 -0.646486459346 -0.458234940099 -0.307273952193 5.60256822035e-09
0.1 0.363636363636 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.0800281265319 -0.156593518828 0.10903778345 -1.3519906722 -1.13611041777 -0.86171453433 -0.607775303022 -0.408287646394 7.50649903503e-09
0.1 0.373737373737 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.1083049606 -0.211923410556 0.166442086906 -1.98389362407 -1.59033527625 -1.16534192588 -0.808814094369 -0.541509658167 1.02271511952e-08
0.1 0.383838383838 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.145986549574 -0.285655404529 0.26930502081 -34.5814791053 -2.58139125034 -1.63955103119 -1.08894084116 -0.719150634921 3.20005587515e-08
0.1 0.393939393939 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.19593776379 -0.383394601327 0.48390896237 -35.0007120764 -34.7770327098 -2.75944882656 -1.51288316764 -0.962243273669 7.64735930591e-08
0.1 0.40404040404 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.261848120407 -0.512358807319 1.06301792986 -35.4032347622 -35.1883350423 -34.8109877698 -2.35332428444 -1.31468625052 1.39186530777e-07
0.1 0.414141414141 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.348554215534 -0.682008277626 3.48033894271 -35.7907166804 -35.5837292674 -35.2209370748 -34.7194498735 -1.90989804099 2.1575527599e-07
0.1 0.424242424242 0 0 3e-05 4.57 1e+17 3e-08 3e-08 9e-10 -5100000000.0 611660000000.0 0.0 5e-09 10 0.2 50 0.5 0.462635818973 -0.905209389444 19.2240242012 -36.1645754308 -35.964765261 -35.6151138708 -35.1330636712 -34.5623906754 3.00141701881e-07
