Vd Vg Vs Vb Lg t_FE  Ids Qg V_FE V_FE_delta  
0.05 0.0 0 0 1e-07 1e-07 2.45237480513e-12 4.83901640744e-24 -9.41246768303e-09 9.41246759443e-09
0.5 0.0 0 0 1e-07 1e-07 2.97761605499e-12 4.2328308175e-24 -8.23336394752e-09 8.23336387973e-09
0.05 0.00505050505051 0 0 1e-07 1e-07 2.9464478958e-12 5.81391600061e-24 -1.1308764419e-08 1.13087642911e-08
0.5 0.00505050505051 0 0 1e-07 1e-07 3.57693809463e-12 5.08479430376e-24 -9.89053519395e-09 9.89053509613e-09
0.05 0.010101010101 0 0 1e-07 1e-07 3.54006072214e-12 6.98522475216e-24 -1.35871005545e-08 1.35871003699e-08
0.5 0.010101010101 0 0 1e-07 1e-07 4.29688937932e-12 6.10823645224e-24 -1.18812530291e-08 1.1881252888e-08
0.05 0.0151515151515 0 0 1e-07 1e-07 4.25326741178e-12 8.3925122453e-24 -1.63244436851e-08 1.63244434186e-08
0.5 0.0151515151515 0 0 1e-07 1e-07 5.16174980199e-12 7.33767140382e-24 -1.42726516047e-08 1.4272651401e-08
0.05 0.020202020202 0 0 1e-07 1e-07 5.11016241356e-12 1.00833198705e-23 -1.96132675312e-08 1.96132671465e-08
0.5 0.020202020202 0 0 1e-07 1e-07 6.20068628218e-12 8.8145600107e-24 -1.7145377262e-08 1.7145376968e-08
0.05 0.0252525252525 0 0 1e-07 1e-07 6.13969451725e-12 1.21147668059e-23 -2.35646757648e-08 2.35646752095e-08
0.5 0.0252525252525 0 0 1e-07 1e-07 7.44873644394e-12 1.0588707983e-23 -2.05963080962e-08 2.0596307672e-08
0.05 0.030303030303 0 0 1e-07 1e-07 7.37664489263e-12 1.45554795281e-23 -2.83121551412e-08 2.83121543396e-08
0.5 0.030303030303 0 0 1e-07 1e-07 8.94799029288e-12 1.27199454102e-23 -2.47418208285e-08 2.47418202163e-08
0.05 0.0353535353535 0 0 1e-07 1e-07 8.86280219402e-12 1.74879100099e-23 -3.40160846755e-08 3.40160835184e-08
