Vd Vg Vs Vb Lg TFIN HFIN tins alpha1_P alpha11_P cgsfe t_FE qs vfe fwhile qmfeguess dvfedvg  
0.05 0.0 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.000712598062962 -0.00153248407528 1.80796875351e-05 0.000665004313573 0.00153013915343
0.05 0.00334448160535 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.000809943572722 -0.00174183132209 2.18350291718e-05 0.000756858283906 0.00173880260955
0.05 0.0066889632107 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.000920597929197 -0.00197980002628 2.63650773001e-05 0.000861422055285 0.00197588814569
0.05 0.0100334448161 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00104638384795 -0.00225031004454 3.18281622258e-05 0.000980460925355 0.00224525749381
0.05 0.0133779264214 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00118937459954 -0.00255782006663 3.84145614903e-05 0.00111598735119 0.00255129427787
0.05 0.0167224080268 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00135192872201 -0.00290740226656 4.63528338154e-05 0.00127029614056 0.00289897372932
0.05 0.0200668896321 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.0015367296218 -0.00330482746656 5.5917378786e-05 0.00144600482835 0.00329394147831
0.05 0.0234113712375 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00174683077473 -0.00375666234416 6.74374516572e-05 0.00164610005391 0.00374260253266
0.05 0.0267558528428 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00198570734878 -0.00427038044989 8.13079035731e-05 0.00187399089873 0.00425222167295
0.05 0.0301003344482 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00225731520004 -0.00485448908095 9.80019650996e-05 0.00213357031688 0.00483103661278
0.05 0.0334448160535 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00256615834537 -0.00551867438473 0.000118086447047 0.00242928600083 0.00548838539998
0.05 0.0367892976589 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00291736619496 -0.00627396745077 0.000142239796596 0.00276622228163 0.00623484965893
0.05 0.0401337792642 0 0 1e-06 1.4e-08 3e-08 1.5e-09 -84927000.0 611660000000.0 0 5.5e-07 0.00331678204122 -0.00713293461025 0.000171273522269 0.00315019497715 0.00708241539866
