Vd Vg Vs Vb Lg a0 b0 c0 cgsfe qs qs0 qs1 qs2 qs3 vfe1 vfe2 vfe3 delta1 delta2 delta3 qmfe qmlin qmfe1 qmfe3 qmguess qgsfe vfe  
0.05 0.0 0 0 1e-07 -0.99 0.01 0.0 3.0 1.90306916987e-06 -1.90044705439e-06 -1.90306916584e-06 -1.90306916987e-06 -1.90306916987e-06 -0.000577009040641 -0.00057700910784 -0.00057700910784 -2.62211144423e-09 -4.0350649918e-15 4.74165076677e-18 -1.86104079392e-06 13.1930098397 0 0 -1.90044705439e-06 -0.0225127276522 -0.0222893702856
0.05 0.0151515151515 0 0 1e-07 -0.99 0.01 0.0 3.0 3.44329691766e-06 -3.43691797422e-06 -3.44329690027e-06 -3.44329691769e-06 -3.44329691766e-06 -0.00174189351731 -0.00174189368076 -0.00174189368076 -6.37892604947e-09 -1.74249369576e-14 3.69910478737e-17 -3.22629041127e-06 12.6423802963 0 0 -3.43691797422e-06 -0.0679672731068 -0.0672878689801
0.05 0.030303030303 0 0 1e-07 -0.99 0.01 0.0 3.0 6.23003967802e-06 -6.21452377203e-06 -6.23003960153e-06 -6.23003967831e-06 -6.23003967802e-06 -0.00290659164644 -0.00290659204393 -0.00290659204393 -1.55158295023e-08 -7.67787613371e-14 2.94659753238e-16 -5.59231387109e-06 12.0917507529 0 0 -6.21452377203e-06 -0.113421818561 -0.112279174551
0.05 0.0454545454545 0 0 1e-07 -0.99 0.01 0.0 3.0 1.12720054743e-05 -1.12342733236e-05 -1.12720051366e-05 -1.12720054744e-05 -1.12720054743e-05 -0.00407098314131 -0.00407098410757 -0.00407098410758 -3.77318130133e-08 -3.37764749495e-13 6.97934677433e-17 -9.69173014775e-06 11.5411212095 0 0 -1.12342733236e-05 -0.158876364016 -0.157258648031
0.05 0.0606060606061 0 0 1e-07 -0.99 0.01 0.0 3.0 2.03940336185e-05 -2.0302302028e-05 -2.03940321344e-05 -2.03940336187e-05 -2.03940336185e-05 -0.00523496824783 -0.00523497059574 -0.00523497059578 -9.17301064142e-08 -1.48426602074e-12 1.75283581849e-16 -1.67922161602e-05 10.990491666 0 0 -2.0302302028e-05 -0.20433090947 -0.202222454478
0.05 0.0757575757576 0 0 1e-07 -0.99 0.01 0.0 3.0 3.68972509894e-05 -3.66743274909e-05 -3.68972444717e-05 -3.68972509899e-05 -3.68972509894e-05 -0.00639848413298 -0.00639848983516 -0.00639848983533 -2.22916980778e-07 -6.51819623129e-12 4.20715252814e-16 -2.90856698344e-05 10.4398621226 0 0 -3.66743274909e-05 -0.249785454925 -0.247168211507
0.05 0.0909090909091 0 0 1e-07 -0.99 0.01 0.0 3.0 6.6753024319e-05 -6.62115659975e-05 -6.67529956886e-05 -6.67530243184e-05 -6.6753024319e-05 -0.0075615342331 -0.00756154807236 -0.00756154807309 -5.41429691051e-07 -2.86298443356e-11 -6.42088825018e-16 -5.0358367147e-05 9.88923257921 0 0 -6.62115659975e-05 -0.29524000038 -0.29209616043
0.05 0.106060606061 0 0 1e-07 -0.99 0.01 0.0 3.0 0.000120762078879 -0.000119447851927 -0.000120761953252 -0.000120762078881 -0.000120762078879 -0.00872424064661 -0.00872427420627 -0.00872427420948 -1.31410132562e-06 -1.25628465497e-10 1.79756585404e-15 -8.71423827866e-05 9.33860303579 0 0 -0.000119447851927 -0.340694545834 -0.33701128056
0.05 0.121212121212 0 0 1e-07 -0.99 0.01 0.0 3.0 0.000218458369471 -0.00021527145535 -0.000218457818887 -0.000218458369398 -0.000218458369471 -0.00988693727615 -0.00988701856788 -0.00988701858193 -3.18636353741e-06 -5.50511025958e-10 -7.26098903577e-14 -0.000150687944164 8.78797349237 0 0 -0.00021527145535 -0.386149091289 -0.381927105134
0.05 0.136363636364 0 0 1e-07 -0.99 0.01 0.0 3.0 0.000395165905256 -0.000387447472785 -0.000395163496619 -0.000395165904666 -0.000395165905256 -0.0110503344892 -0.0110505311196 -0.0110505311809 -7.71602383383e-06 -2.40804738918e-09 -5.89765703559e-13 -0.000260328581307 8.23734394895 0 0 -0.000387447472785 -0.431603636743 -0.426872605646
