Vd Vg Vs Vb Idnorm  
0.05 0.0 0 0 8.10370691332e-07
0.7 0.0 0 0 2.63518314703e-06
0.05 0.00707070707071 0 0 9.82862554923e-07
0.7 0.00707070707071 0 0 3.16858517386e-06
0.05 0.0141414141414 0 0 1.1908523523e-06
0.7 0.0141414141414 0 0 3.8029678242e-06
0.05 0.0212121212121 0 0 1.44118555477e-06
0.7 0.0212121212121 0 0 4.55507786524e-06
0.05 0.0282828282828 0 0 1.74185912094e-06
0.7 0.0282828282828 0 0 5.44369323331e-06
0.05 0.0353535353535 0 0 2.10215561146e-06
0.7 0.0353535353535 0 0 6.48965485899e-06
0.05 0.0424242424242 0 0 2.53277229855e-06
0.7 0.0424242424242 0 0 7.7158375836e-06
0.05 0.0494949494949 0 0 3.04593694753e-06
0.7 0.0494949494949 0 0 9.14704946564e-06
0.05 0.0565656565657 0 0 3.6554999281e-06
0.7 0.0565656565657 0 0 1.08098519481e-05
0.05 0.0636363636364 0 0 4.37699052922e-06
0.7 0.0636363636364 0 0 1.2732298025e-05
0.05 0.0707070707071 0 0 5.22762413443e-06
0.7 0.0707070707071 0 0 1.4943591422e-05
0.05 0.0777777777778 0 0 6.2262466449e-06
0.7 0.0777777777778 0 0 1.74736763331e-05
0.05 0.0848484848485 0 0 7.39320359549e-06
0.7 0.0848484848485 0 0 2.03527736517e-05
0.05 0.0919191919192 0 0 8.75012408739e-06
0.7 0.0919191919192 0 0 2.36108850223e-05
0.05 0.0989898989899 0 0 1.03196140774e-05
0.7 0.0989898989899 0 0 2.72772895867e-05
0.05 0.106060606061 0 0 1.21248595702e-05
0.7 0.106060606061 0 0 3.13800594238e-05
0.05 0.113131313131 0 0 1.41891473954e-05
0.7 0.113131313131 0 0 3.59456181597e-05
0.05 0.120202020202 0 0 1.65353187566e-05
0.7 0.120202020202 0 0 4.0998363259e-05
0.05 0.127272727273 0 0 1.91851776545e-05
0.7 0.127272727273 0 0 4.65603666917e-05
0.05 0.134343434343 0 0 2.21588816212e-05
0.7 0.134343434343 0 0 5.26511618382e-05
0.05 0.141414141414 0 0 2.54743451296e-05
0.7 0.141414141414 0 0 5.92876175854e-05
0.05 0.148484848485 0 0 2.91466861227e-05
0.7 0.148484848485 0 0 6.64838944144e-05
0.05 0.155555555556 0 0 3.31877433368e-05
0.7 0.155555555556 0 0 7.42514724961e-05
0.05 0.162626262626 0 0 3.760568695e-05
0.7 0.162626262626 0 0 8.25992387376e-05
0.05 0.169696969697 0 0 4.24047383577e-05
0.7 0.169696969697 0 0 9.15336183682e-05
0.05 0.176767676768 0 0 4.75850074872e-05
0.7 0.176767676768 0 0 0.00010105873683
0.05 0.183838383838 0 0 5.31424488789e-05
0.7 0.183838383838 0 0 0.000111176599074
0.05 0.190909090909 0 0 5.90689314491e-05
0.7 0.190909090909 0 0 0.000121887275415
0.05 0.19797979798 0 0 6.53524118142e-05
0.7 0.19797979798 0 0 0.000133189085539
0.05 0.205050505051 0 0 7.19771974621e-05
0.7 0.205050505051 0 0 0.000145078774603
0.05 0.212121212121 0 0 7.89242838648e-05
0.7 0.212121212121 0 0 0.000157551677609
0.05 0.219191919192 0 0 8.61717486737e-05
0.7 0.219191919192 0 0 0.00017060187
0.05 0.226262626263 0 0 9.369518621e-05
0.7 0.226262626263 0 0 0.000184222303854
0.05 0.233333333333 0 0 0.000101468166304
0.7 0.233333333333 0 0 0.000198404930052
0.05 0.240404040404 0 0 0.000109462702914
0.7 0.240404040404 0 0 0.000213140807434
0.05 0.247474747475 0 0 0.000117649719657
0.7 0.247474747475 0 0 0.000228420200321
0.05 0.254545454545 0 0 0.000125999501194
0.7 0.254545454545 0 0 0.000244232665917
0.05 0.261616161616 0 0 0.000134482121249
0.7 0.261616161616 0 0 0.000260567133092
0.05 0.268686868687 0 0 0.000143067839798
0.7 0.268686868687 0 0 0.000277411973921
0.05 0.275757575758 0 0 0.000151727463582
0.7 0.275757575758 0 0 0.000294755069208
0.05 0.282828282828 0 0 0.000160432665706
0.7 0.282828282828 0 0 0.000312583868995
0.05 0.289898989899 0 0 0.000169156261515
0.7 0.289898989899 0 0 0.000330885448904
0.05 0.29696969697 0 0 0.000177872439391
0.7 0.29696969697 0 0 0.000349646562955
0.05 0.30404040404 0 0 0.000186556946414
0.7 0.30404040404 0 0 0.000368853693346
0.05 0.311111111111 0 0 0.000195187230029
0.7 0.311111111111 0 0 0.000388493097557
0.05 0.318181818182 0 0 0.00020374253791
0.7 0.318181818182 0 0 0.000408550853037
0.05 0.325252525253 0 0 0.000212203979047
0.7 0.325252525253 0 0 0.000429012899628
0.05 0.332323232323 0 0 0.000220554549712
0.7 0.332323232323 0 0 0.000449865079847
