Vd Vg Vs Vb Idnorm  
0.05 0.0 0 0 7.75041197191e-09
0.7 0.0 0 0 2.79006240697e-08
0.05 0.00707070707071 0 0 9.46418511845e-09
0.7 0.00707070707071 0 0 3.39973059705e-08
0.05 0.0141414141414 0 0 1.15564758457e-08
0.7 0.0141414141414 0 0 4.14223197109e-08
0.05 0.0212121212121 0 0 1.41106861876e-08
0.7 0.0212121212121 0 0 5.0463421723e-08
0.05 0.0282828282828 0 0 1.72285049198e-08
0.7 0.0282828282828 0 0 6.14700273464e-08
0.05 0.0353535353535 0 0 2.10338784586e-08
0.7 0.0353535353535 0 0 7.48661564016e-08
0.05 0.0424242424242 0 0 2.56778283275e-08
0.7 0.0424242424242 0 0 9.11659938967e-08
0.05 0.0494949494949 0 0 3.13442896199e-08
0.7 0.0494949494949 0 0 1.10992553517e-07
0.05 0.0565656565657 0 0 3.82571784908e-08
0.7 0.0565656565657 0 0 1.35100006271e-07
0.05 0.0636363636364 0 0 4.66889359122e-08
0.7 0.0636363636364 0 0 1.64400315366e-07
0.05 0.0707070707071 0 0 5.69708400206e-08
0.7 0.0707070707071 0 0 1.99994898873e-07
0.05 0.0777777777778 0 0 6.95054308681e-08
0.7 0.0777777777778 0 0 2.43212118874e-07
0.05 0.0848484848485 0 0 8.47814488321e-08
0.7 0.0848484848485 0 0 2.9565146194e-07
0.05 0.0919191919192 0 0 1.03391751416e-07
0.7 0.0919191919192 0 0 3.59235321387e-07
0.05 0.0989898989899 0 0 1.26054740499e-07
0.7 0.0989898989899 0 0 4.36269301239e-07
0.05 0.106060606061 0 0 1.53639901762e-07
0.7 0.106060606061 0 0 5.29511917232e-07
0.05 0.113131313131 0 0 1.87198125627e-07
0.7 0.113131313131 0 0 6.42254445819e-07
0.05 0.120202020202 0 0 2.2799753823e-07
0.7 0.120202020202 0 0 7.78411439828e-07
0.05 0.127272727273 0 0 2.77565613734e-07
0.7 0.127272727273 0 0 9.4262205359e-07
0.05 0.134343434343 0 0 3.37738351793e-07
0.7 0.134343434343 0 0 1.14036176654e-06
0.05 0.141414141414 0 0 4.10717270401e-07
0.7 0.141414141414 0 0 1.37806332834e-06
0.05 0.148484848485 0 0 4.991348608e-07
0.7 0.148484848485 0 0 1.66324474677e-06
0.05 0.155555555556 0 0 6.06128950668e-07
0.7 0.155555555556 0 0 2.00464089965e-06
0.05 0.162626262626 0 0 7.35426089804e-07
0.7 0.162626262626 0 0 2.41233390223e-06
0.05 0.169696969697 0 0 8.9143357078e-07
0.7 0.169696969697 0 0 2.89787578073e-06
0.05 0.176767676768 0 0 1.07933898735e-06
0.7 0.176767676768 0 0 3.47439542811e-06
0.05 0.183838383838 0 0 1.3052152802e-06
0.7 0.183838383838 0 0 4.15668045476e-06
0.05 0.190909090909 0 0 1.5761280032e-06
0.7 0.190909090909 0 0 4.96122366029e-06
0.05 0.19797979798 0 0 1.90024006832e-06
0.7 0.19797979798 0 0 5.90622374454e-06
0.05 0.205050505051 0 0 2.28690754103e-06
0.7 0.205050505051 0 0 7.01153083736e-06
0.05 0.212121212121 0 0 2.74675826446e-06
0.7 0.212121212121 0 0 8.29852967462e-06
0.05 0.219191919192 0 0 3.29174336452e-06
0.7 0.219191919192 0 0 9.78995684597e-06
0.05 0.226262626263 0 0 3.93515027806e-06
0.7 0.226262626263 0 0 1.15096533342e-05
0.05 0.233333333333 0 0 4.69156516222e-06
0.7 0.233333333333 0 0 1.34822591462e-05
0.05 0.240404040404 0 0 5.5767727192e-06
0.7 0.240404040404 0 0 1.57328625421e-05
0.05 0.247474747475 0 0 6.6075829083e-06
0.7 0.247474747475 0 0 1.82866213765e-05
0.05 0.254545454545 0 0 7.8015769028e-06
0.7 0.254545454545 0 0 2.11683775097e-05
0.05 0.261616161616 0 0 9.17676898044e-06
0.7 0.261616161616 0 0 2.44022864167e-05
0.05 0.268686868687 0 0 1.07511865658e-05
0.7 0.268686868687 0 0 2.80114826375e-05
0.05 0.275757575758 0 0 1.25423768843e-05
0.7 0.275757575758 0 0 3.20177976762e-05
0.05 0.282828282828 0 0 1.45668549878e-05
0.7 0.282828282828 0 0 3.64415409632e-05
0.05 0.289898989899 0 0 1.68395135823e-05
0.7 0.289898989899 0 0 4.13013475432e-05
0.05 0.29696969697 0 0 1.93730195897e-05
0.7 0.29696969697 0 0 4.66140894068e-05
0.05 0.30404040404 0 0 2.21772253987e-05
0.7 0.30404040404 0 0 5.23948419006e-05
0.05 0.311111111111 0 0 2.52586242881e-05
0.7 0.311111111111 0 0 5.86568931322e-05
0.05 0.318181818182 0 0 2.86198796738e-05
0.7 0.318181818182 0 0 6.54117829685e-05
0.05 0.325252525253 0 0 3.22594567422e-05
0.7 0.325252525253 0 0 7.26693588876e-05
0.05 0.332323232323 0 0 3.61713825907e-05
0.7 0.332323232323 0 0 8.0437838059e-05
0.05 0.339393939394 0 0 4.03451568726e-05
0.7 0.339393939394 0 0 8.8723867925e-05
0.05 0.346464646465 0 0 4.47658286883e-05
0.7 0.346464646465 0 0 9.75325806197e-05
0.05 0.353535353535 0 0 4.94142468395e-05
0.7 0.353535353535 0 0 0.000106867639307
0.05 0.360606060606 0 0 5.42674797732e-05
