x1:ids(unknown) x1.d(voltage) vout(voltage) x1.d(current) sweepvar(volt) vin(voltage)
1.100e-06 0.4559 0.4559 1.100e-06 0. 0.
1.061e-06 0.4519 0.4519 1.061e-06 1.0000e-02 1.000e-02
1.014e-06 0.4472 0.4472 1.014e-06 2.0000e-02 2.000e-02
9.591e-07 0.4415 0.4415 9.591e-07 3.0000e-02 3.000e-02
8.938e-07 0.4346 0.4346 8.937e-07 4.0000e-02 4.000e-02
8.170e-07 0.4263 0.4263 8.170e-07 5.0000e-02 5.000e-02
7.292e-07 0.4164 0.4164 7.291e-07 6.0000e-02 6.000e-02
6.333e-07 0.4051 0.4051 6.333e-07 7.0000e-02 7.000e-02
5.350e-07 0.3925 0.3925 5.350e-07 8.0000e-02 8.000e-02
4.404e-07 0.3794 0.3794 4.404e-07 9.0000e-02 9.000e-02
3.542e-07 0.3662 0.3662 3.542e-07 0.10000 0.1000
2.791e-07 0.3533 0.3533 2.791e-07 0.11000 0.1100
2.159e-07 0.3408 0.3408 2.159e-07 0.12000 0.1200
1.641e-07 0.3290 0.3290 1.641e-07 0.13000 0.1300
1.228e-07 0.3177 0.3177 1.228e-07 0.14000 0.1400
9.067e-08 0.3070 0.3070 9.067e-08 0.15000 0.1500
6.612e-08 0.2967 0.2967 6.612e-08 0.16000 0.1600
4.772e-08 0.2867 0.2867 4.772e-08 0.17000 0.1700
3.415e-08 0.2769 0.2769 3.415e-08 0.18000 0.1800
2.427e-08 0.2672 0.2672 2.427e-08 0.19000 0.1900
1.716e-08 0.2574 0.2574 1.717e-08 0.20000 0.2000
1.209e-08 0.2476 0.2476 1.209e-08 0.21000 0.2100
8.490e-09 0.2375 0.2375 8.490e-09 0.22000 0.2200
5.949e-09 0.2272 0.2272 5.949e-09 0.23000 0.2300
4.162e-09 0.2167 0.2167 4.162e-09 0.24000 0.2400
2.909e-09 0.2059 0.2059 2.909e-09 0.25000 0.2500
2.032e-09 0.1948 0.1948 2.032e-09 0.26000 0.2600
1.418e-09 0.1835 0.1835 1.418e-09 0.27000 0.2700
9.897e-10 0.1718 0.1718 9.897e-10 0.28000 0.2800
6.906e-10 0.1598 0.1598 6.906e-10 0.29000 0.2900
4.819e-10 0.1475 0.1475 4.819e-10 0.30000 0.3000
3.363e-10 0.1349 0.1349 3.363e-10 0.31000 0.3100
2.347e-10 0.1219 0.1219 2.347e-10 0.32000 0.3200
1.638e-10 0.1087 0.1087 1.638e-10 0.33000 0.3300
1.144e-10 9.519e-02 9.519e-02 1.144e-10 0.34000 0.3400
7.990e-11 8.151e-02 8.151e-02 7.988e-11 0.35000 0.3500
5.583e-11 6.783e-02 6.783e-02 5.583e-11 0.36000 0.3600
3.902e-11 5.450e-02 5.450e-02 3.902e-11 0.37000 0.3700
2.728e-11 4.216e-02 4.216e-02 2.728e-11 0.38000 0.3800
1.909e-11 3.154e-02 3.154e-02 1.909e-11 0.39000 0.3900
1.339e-11 2.304e-02 2.304e-02 1.340e-11 0.40000 0.4000
