x1:ids(unknown) x1.d(voltage) vout(voltage) sweepvar(time) x1.d(current) vin(voltage)
2.113e-11 0.5000 0.5000 0. 2.228e-11 0.
2.113e-11 0.5000 0.5000 2.0000e-10 2.228e-11 0.
2.113e-11 0.5000 0.5000 4.0000e-10 2.228e-11 0.
2.113e-11 0.5000 0.5000 6.0000e-10 2.228e-11 0.
2.113e-11 0.5000 0.5000 8.0000e-10 2.229e-11 0.
2.113e-11 0.5000 0.5000 1.0000e-09 2.234e-11 0.
1.521e-10 0.5008 0.5008 1.2000e-09 -1.637e-09 5.000e-02
2.839e-09 0.5010 0.5010 1.4000e-09 1.038e-09 0.1000
5.942e-09 0.5011 0.5011 1.6000e-09 4.126e-09 0.1500
3.753e-08 0.4976 0.4976 1.8000e-09 3.528e-08 0.2000
1.735e-07 0.4761 0.4761 2.0000e-09 1.695e-07 0.2500
6.465e-07 0.3611 0.3611 2.2000e-09 6.373e-07 0.3000
1.073e-06 0.1462 0.1462 2.4000e-09 1.056e-06 0.3500
6.238e-08 1.303e-03 1.303e-03 2.6000e-09 2.853e-08 0.4000
2.900e-08 6.498e-04 6.498e-04 2.8000e-09 1.142e-08 0.4500
1.803e-08 3.201e-04 3.201e-04 3.0000e-09 -2.231e-09 0.5000
2.639e-10 4.594e-06 4.594e-06 3.2000e-09 2.523e-10 0.5000
2.462e-10 -3.701e-07 0. 3.4000e-09 -2.017e-11 0.5000
2.318e-10 -3.580e-06 -3.580e-06 3.6000e-09 -1.963e-10 0.5000
2.272e-10 -1.415e-06 -1.415e-06 3.8000e-09 -7.747e-11 0.5000
2.226e-10 7.504e-07 7.504e-07 4.0000e-09 4.135e-11 0.5000
2.180e-10 2.915e-06 2.915e-06 4.2000e-09 1.602e-10 0.5000
2.154e-10 3.233e-06 3.233e-06 4.4000e-09 1.776e-10 0.5000
2.143e-10 2.235e-06 2.235e-06 4.6000e-09 1.228e-10 0.5000
2.132e-10 1.237e-06 1.237e-06 4.8000e-09 6.802e-11 0.5000
2.121e-10 2.398e-07 0. 5.0000e-09 1.324e-11 0.5000
2.110e-10 -7.579e-07 -7.579e-07 5.2000e-09 -4.155e-11 0.5000
2.098e-10 -1.756e-06 -1.756e-06 5.4000e-09 -9.634e-11 0.5000
2.087e-10 -2.753e-06 -2.753e-06 5.6000e-09 -1.511e-10 0.5000
2.040e-10 -3.162e-06 -3.162e-06 5.8000e-09 -1.736e-10 0.5000
1.608e-10 2.839e-06 2.839e-06 6.0000e-09 1.559e-10 0.5000
1.173e-08 -2.600e-04 -2.600e-04 6.2000e-09 -4.012e-09 0.4500
1.049e-08 -3.795e-04 -3.795e-04 6.4000e-09 -3.458e-09 0.4000
9.441e-09 -5.468e-04 -5.468e-04 6.6000e-09 -3.247e-09 0.3500
8.214e-09 -7.000e-04 -7.000e-04 6.8000e-09 -2.905e-09 0.3000
3.380e-09 -5.702e-04 -5.702e-04 7.0000e-09 6.779e-11 0.2500
1.445e-09 2.643e-03 2.643e-03 7.2000e-09 2.781e-09 0.2000
1.530e-09 1.791e-02 1.791e-02 7.4000e-09 4.446e-09 0.1500
6.063e-10 7.193e-02 7.193e-02 7.6000e-09 6.023e-09 0.1000
1.370e-10 0.2630 0.2630 7.8000e-09 1.199e-08 5.000e-02
2.082e-11 0.4796 0.4796 8.0000e-09 6.676e-09 0.
2.114e-11 0.5002 0.5002 8.2000e-09 -3.657e-11 0.
2.114e-11 0.5001 0.5001 8.4000e-09 -3.204e-12 0.
2.113e-11 0.4999 0.4999 8.6000e-09 3.764e-11 0.
2.113e-11 0.5000 0.5000 8.8000e-09 2.184e-11 0.
2.114e-11 0.5001 0.5001 9.0000e-09 1.090e-11 0.
2.113e-11 0.5000 0.5000 9.2000e-09 1.701e-11 0.
2.113e-11 0.5000 0.5000 9.4000e-09 2.312e-11 0.
2.113e-11 0.5000 0.5000 9.6000e-09 2.923e-11 0.
2.113e-11 0.5000 0.5000 9.8000e-09 3.192e-11 0.
2.113e-11 0.5000 0.5000 1.0000e-08 2.876e-11 0.
2.113e-11 0.5000 0.5000 1.0200e-08 2.560e-11 0.
2.113e-11 0.5000 0.5000 1.0400e-08 2.244e-11 0.
