Vd Vg Vs Vb Lg Ids mu qd qs vdsat Vd  
-0.05 -0.9 0 0 7e-08 -0.000491692633329 0.00759825895306 -4.72948546392 -5.60146725691 0.0495968464441 0.05
-0.5 -0.9 0 0 7e-08 -0.00237020484497 0.00786016487538 -1.35041748705 -6.09319518228 0.317334393995 0.5
-0.9 -0.9 0 0 7e-08 -0.00279014385575 0.00764909405028 -0.922671058309 -6.53924482864 0.386446673839 0.9
-0.05 -0.890909090909 0 0 7e-08 -0.000482491429749 0.00772572758805 -4.57474848589 -5.43847456951 0.0495833637377 0.05
-0.5 -0.890909090909 0 0 7e-08 -0.00229492833374 0.00798143142358 -1.2890321977 -5.9263933946 0.314301261844 0.5
-0.9 -0.890909090909 0 0 7e-08 -0.00270100929383 0.00776229075469 -0.885931128559 -6.36934108207 0.381599511785 0.9
-0.05 -0.881818181818 0 0 7e-08 -0.000473092881613 0.00785586798788 -4.42165320434 -5.27684786923 0.049569230684 0.05
-0.5 -0.881818181818 0 0 7e-08 -0.00222023867066 0.00810502367057 -1.2293794382 -5.76083441807 0.311217293128 0.5
-0.9 -0.881818181818 0 0 7e-08 -0.0026128611204 0.00787761450828 -0.850047459386 -6.20058288156 0.376723852811 0.9
-0.05 -0.872727272727 0 0 7e-08 -0.000463502699778 0.00798878295629 -4.27025576751 -5.11663220314 0.049554405249 0.05
-0.5 -0.872727272727 0 0 7e-08 -0.00214620790949 0.00823103792521 -1.17142672209 -5.59655801839 0.308081913133 0.5
-0.9 -0.872727272727 0 0 7e-08 -0.00252574876152 0.00799514441725 -0.815013685982 -6.03300580208 0.371819921551 0.9
-0.05 -0.863636363636 0 0 7e-08 -0.000453727326428 0.00812458306887 -4.1206144279 -4.95787452653 0.0495388419817 0.05
-0.5 -0.863636363636 0 0 7e-08 -0.00207290632024 0.00835957731483 -1.11514330595 -5.43360567296 0.304894562052 0.5
-0.9 -0.863636363636 0 0 7e-08 -0.0024397208695 0.00811496491308 -0.780824715102 -5.86664695036 0.366887951569 0.9
-0.05 -0.854545454545 0 0 7e-08 -0.000443773979554 0.00826338731948 -3.97278952736 -4.80062376262 0.0495224916805 0.05
-0.5 -0.854545454545 0 0 7e-08 -0.00200040206782 0.008490752143 -1.06050090884 -5.27202063889 0.301654696933 0.5
-0.9 -0.854545454545 0 0 7e-08 -0.00235482528658 0.0082371661675 -0.747476609905 -5.70154503256 0.361928186041 0.9
