Vd Vg Vs Vb Lg Ids Qg  
-0.05 -0.9 0 0 7e-08 -0.000410004459937 -1.78654293418e-14
-0.5 -0.9 0 0 7e-08 -0.00350912303452 -7.44442927289e-15
-0.9 -0.9 0 0 7e-08 -0.00423189421271 -6.18059933585e-15
-0.05 -0.890909090909 0 0 7e-08 -0.00041117413241 -1.71811627107e-14
-0.5 -0.890909090909 0 0 7e-08 -0.0034419628043 -7.12316824428e-15
-0.9 -0.890909090909 0 0 7e-08 -0.00412378347744 -6.00751265702e-15
-0.05 -0.881818181818 0 0 7e-08 -0.000412194683431 -1.65066266299e-14
-0.5 -0.881818181818 0 0 7e-08 -0.00337164239353 -6.81665537301e-15
-0.9 -0.881818181818 0 0 7e-08 -0.00401550632423 -5.83828044908e-15
-0.05 -0.872727272727 0 0 7e-08 -0.000413049666534 -1.58421796926e-14
-0.5 -0.872727272727 0 0 7e-08 -0.00329848048596 -6.52392726683e-15
-0.9 -0.872727272727 0 0 7e-08 -0.00390714902431 -5.67269385869e-15
-0.05 -0.863636363636 0 0 7e-08 -0.000413721115399 -1.51881948022e-14
-0.5 -0.863636363636 0 0 7e-08 -0.00322277326028 -6.2441234655e-15
-0.9 -0.863636363636 0 0 7e-08 -0.00379879613861 -5.5105563576e-15
-0.05 -0.854545454545 0 0 7e-08 -0.000414189433298 -1.45450591143e-14
-0.5 -0.854545454545 0 0 7e-08 -0.00314478353487 -5.97652462703e-15
-0.9 -0.854545454545 0 0 7e-08 -0.00369053097126 -5.35168320346e-15
-0.05 -0.845454545455 0 0 7e-08 -0.000414433285749 -1.39131737934e-14
-0.5 -0.845454545455 0 0 7e-08 -0.00306473952465 -5.72055527153e-15
-0.9 -0.845454545455 0 0 7e-08 -0.00358243598294 -5.19590100708e-15
-0.05 -0.836363636364 0 0 7e-08 -0.000414429501239 -1.32929535376e-14
-0.5 -0.836363636364 0 0 7e-08 -0.00298284226222 -5.47575375198e-15
-0.9 -0.836363636364 0 0 7e-08 -0.00347459315671 -5.04304742786e-15
-0.05 -0.827272727273 0 0 7e-08 -0.00041415298665 -1.26848258147e-14
-0.5 -0.827272727273 0 0 7e-08 -0.00289927803232 -5.24172264229e-15
-0.9 -0.827272727273 0 0 7e-08 -0.00336708431332 -4.89297099924e-15
-0.05 -0.818181818182 0 0 7e-08 -0.000413576666305 -1.20892297446e-14
-0.5 -0.818181818182 0 0 7e-08 -0.00281423120002 -5.01807697208e-15
-0.9 -0.818181818182 0 0 7e-08 -0.00325999137618 -4.74553107059e-15
-0.05 -0.809090909091 0 0 7e-08 -0.00041267145648 -1.15066145496e-14
-0.5 -0.809090909091 0 0 7e-08 -0.00272789377745 -4.8044046092e-15
-0.9 -0.809090909091 0 0 7e-08 -0.00315339658879 -4.60059783944e-15
-0.05 -0.8 0 0 7e-08 -0.000411406290857 -1.09374374801e-14
-0.5 -0.8 0 0 7e-08 -0.00264047010118 -4.6002456348e-15
-0.9 -0.8 0 0 7e-08 -0.00304738268912 -4.45805243918e-15
-0.05 -0.790909090909 0 0 7e-08 -0.000409748216974 -1.03821611096e-14
-0.5 -0.790909090909 0 0 7e-08 -0.00255217692857 -4.40509010455e-15
-0.9 -0.790909090909 0 0 7e-08 -0.00294203304622 -4.31778704199e-15
-0.05 -0.781818181818 0 0 7e-08 -0.000407662589279 -9.84124987393e-15
-0.5 -0.781818181818 0 0 7e-08 -0.00246324039056 -4.21838898439e-15
-0.9 -0.781818181818 0 0 7e-08 -0.00283743176493 -4.17970493415e-15
-0.05 -0.772727272727 0 0 7e-08 -0.000405113391054 -9.31516571297e-15
-0.5 -0.772727272727 0 0 7e-08 -0.00237389147761 -4.03957179169e-15
