Vd Vg Vs Vb Lg Ids mu qd qs vdsat Vd  
-0.05 -0.9 0 0 7e-08 -0.000681208774776 0.0102488535219 -4.72257931284 -5.60146725691 0.0495680702775 0.05
-0.5 -0.9 0 0 7e-08 -0.00361610404414 0.0109159881694 -0.115336535603 -6.09319518228 0.303970267104 0.5
-0.9 -0.9 0 0 7e-08 -0.00420042510213 0.0103084748594 -2.38246245112e-06 -6.53924482864 0.36684217404 0.9
-0.05 -0.890909090909 0 0 7e-08 -0.000679998202388 0.0106050308076 -4.56768508322 -5.43847456951 0.0495502153444 0.05
-0.5 -0.890909090909 0 0 7e-08 -0.00353017811556 0.0112571676252 -0.0936569442032 -5.9263933946 0.30028087395 0.5
-0.9 -0.890909090909 0 0 7e-08 -0.00409596474758 0.010620870052 -1.81849165383e-06 -6.36934108207 0.361202442353 0.9
-0.05 -0.881818181818 0 0 7e-08 -0.000678110057356 0.0109726540232 -4.41442901258 -5.27684786923 0.0495314075915 0.05
-0.5 -0.881818181818 0 0 7e-08 -0.00344250939032 0.0116075686175 -0.0754109800604 -5.76083441807 0.296554640589 0.5
-0.9 -0.881818181818 0 0 7e-08 -0.00399061422612 0.0109422370554 -1.38802047522e-06 -6.20058288156 0.355559319184 0.9
-0.05 -0.872727272727 0 0 7e-08 -0.000675504083966 0.0113516898403 -4.26286726834 -5.11663220314 0.0495115904912 0.05
-0.5 -0.872727272727 0 0 7e-08 -0.00335323115288 0.0119671128957 -0.0602505901673 -5.59655801839 0.292792852679 0.5
-0.9 -0.872727272727 0 0 7e-08 -0.00388446015874 0.0112725994467 -1.05944864024e-06 -6.03300580208 0.349915427875 0.9
-0.05 -0.863636363636 0 0 7e-08 -0.000672140973759 0.0117420420928 -4.11305813682 -4.95787452653 0.049490704007 0.05
-0.5 -0.863636363636 0 0 7e-08 -0.00326248202956 0.0123356768108 -0.0478038431205 -5.43360567296 0.288996754884 0.5
-0.9 -0.863636363636 0 0 7e-08 -0.00377759291038 0.0116119470701 -8.08655494373e-07 -5.86664695036 0.344273387097 0.9
-0.05 -0.854545454545 0 0 7e-08 -0.000667982962809 0.0121435452408 -3.9650620094 -4.80062376262 0.0494686843239 0.05
-0.5 -0.854545454545 0 0 7e-08 -0.00317040608197 0.0127130874517 -0.0376958160028 -5.27202063889 0.28516758256 0.5
-0.9 -0.854545454545 0 0 7e-08 -0.00367010686509 0.0119602322615 -6.17229775958e-07 -5.70154503256 0.338635795896 0.9
-0.05 -0.845454545455 0 0 7e-08 -0.000662994500838 0.0125559579737 -3.8189413402 -4.64493085596 0.0494454635396 0.05
-0.5 -0.845454545455 0 0 7e-08 -0.00307715284038 0.0130991188504 -0.0295665128788 -5.11184801959 0.281306589624 0.5
-0.9 -0.845454545455 0 0 7e-08 -0.00356210070113 0.0123173659869 -4.7111828647e-07 -5.53774042272 0.333005217725 0.9
-0.05 -0.836363636364 0 0 7e-08 -0.000657142989873 0.0129789571309 -3.67476056816 -4.49084881722 0.0494209693086 0.05
