Vd Vg Vs Vb Lg Ids mu qd qs  
-0.05 -0.9 0 0 9e-08 -0.000559342859273 0.0115655142772 -5.36548754669 -6.34709496506
-0.5 -0.9 0 0 9e-08 -0.00381955037131 0.030857227195 -0.139920572104 -6.98680332199
-0.9 -0.9 0 0 9e-08 -0.00416468898195 0.0312606965566 -1.39664005939e-06 -7.56756338493
-0.05 -0.890909090909 0 0 9e-08 -0.000560341807553 0.0119955143321 -5.19199152693 -6.16538400276
-0.5 -0.890909090909 0 0 9e-08 -0.00372949170201 0.0311659889965 -0.112764991904 -6.80063621987
-0.9 -0.890909090909 0 0 9e-08 -0.00406783622768 0.0314107974844 -1.04229868889e-06 -7.37782396861
-0.05 -0.881818181818 0 0 9e-08 -0.000560872194011 0.0124407401092 -5.02016387417 -5.98505540926
-0.5 -0.881818181818 0 0 9e-08 -0.00363736948391 0.0314539743398 -0.0899232079224 -6.61570470815
-0.9 -0.881818181818 0 0 9e-08 -0.00397028274794 0.0315618136097 -7.77856390674e-07 -7.18920751178
-0.05 -0.872727272727 0 0 9e-08 -0.000560896237332 0.0129012452842 -4.85006463918 -5.80615601469
-0.5 -0.872727272727 0 0 9e-08 -0.00354340069922 0.0317224964339 -0.0710078752335 -6.43204881545
-0.9 -0.872727272727 0 0 9e-08 -0.00387206236232 0.0317137942303 -5.8050546168e-07 -7.0017489096
-0.05 -0.863636363636 0 0 9e-08 -0.000560375421427 0.0133770051921 -4.68175657802 -5.62873483
-0.5 -0.863636363636 0 0 9e-08 -0.00344781291008 0.0319733396891 -0.0555750152613 -6.24971041636
-0.9 -0.863636363636 0 0 9e-08 -0.00377321375553 0.0318667914604 -4.33224428219e-07 -6.81548463628
-0.05 -0.854545454545 0 0 9e-08 -0.00055927084634 0.0138679078116 -4.51530522517 -5.45284314739
-0.5 -0.854545454545 0 0 9e-08 -0.00335083716118 0.0322086124444 -0.043154863977 -6.06873332502
-0.9 -0.854545454545 0 0 9e-08 -0.00367378077977 0.0320208603468 -3.23310173801e-07 -6.6304528281
-0.05 -0.845454545455 0 0 9e-08 -0.00055754365059 0.0143737449475 -4.35077895097 -5.27853464069
-0.5 -0.845454545455 0 0 9e-08 -0.00325270148679 0.0324305801724 -0.0332815727264 -5.88916339141
-0.9 -0.845454545455 0 0 9e-08 -0.00357381275504 0.0321760589835 -2.4128240913e-07 -6.44669336993
-0.05 -0.836363636364 0 0 9e-08 -0.000555155509891 0.0148942038945 -4.18824899716 -5.10586546396
-0.5 -0.836363636364 0 0 9e-08 -0.00315362602552 0.0326415110147 -0.025517195128 -5.71104859993
-0.9 -0.836363636364 0 0 9e-08 -0.00347336476399 0.0323324486224 -1.80066051855e-07 -6.2642479853
-0.05 -0.827272727273 0 0 9e-08 -0.00055206921592 0.0154288599162 -4.0277894838 -4.93489434653
-0.5 -0.827272727273 0 0 9e-08 -0.00305382017172 0.0328435550281 -0.0194677528449 -5.53443916949
-0.9 -0.827272727273 0 0 9e-08 -0.00337249793705 0.03249009378 -1.34381023194e-07 -6.08316032966
-0.05 -0.818181818182 0 0 9e-08 -0.000548249337101 0.01597716992 -3.86947737843 -4.76568268185
-0.5 -0.818181818182 0 0 9e-08 -0.00295348166286 0.0330386651799 -0.0147914084359 -5.35938765405
-0.9 -0.818181818182 0 0 9e-08 -0.00327127972272 0.0326490623385 -1.00286848718e-07 -5.90347608651
-0.05 -0.809090909091 0 0 9e-08 -0.000543662961122 0.0165384677529 -3.71339241677 -4.59829460691
-0.5 -0.809090909091 0 0 9e-08 -0.00285279717735 0.0332285575234 -0.0112001937074 -5.18594904227
-0.9 -0.809090909091 0 0 9e-08 -0.00316978413743 0.0328094256396 -7.48427921574e-08 -5.72524306584
-0.05 -0.8 0 0 9e-08 -0.000538280516158 0.0171119615774 -3.55961696154 -4.43279706817
-0.5 -0.8 0 0 9e-08 -0.00275194391027 0.033414702189 -0.0084572682157 -5.01418085449
-0.9 -0.8 0 0 9e-08 -0.003068091988 0.032971258569 -5.5854213966e-08 -5.54851130411
-0.05 -0.790909090909 0 0 9e-08 -0.000532076664401 0.0176967338058 -3.40823578353 -4.26925986882
-0.5 -0.790909090909 0 0 9e-08 -0.00265109163513 0.0335983352693 -0.0063715810882 -4.84414323481
-0.9 -0.790909090909 0 0 9e-08 -0.00296629105908 0.0331346396305 -4.16832796895e-08 -5.37333316477
-0.05 -0.781818181818 0 0 9e-08 -0.000525031257673 0.0182917440781 -3.25933574558 -4.10775569102
-0.5 -0.781818181818 0 0 9e-08 -0.00255040487078 0.0337804827067 -0.00479140508186 -4.67589903534
-0.9 -0.781818181818 0 0 9e-08 -0.0028644762567 0.0332996510046 -3.11076928294e-08 -5.19976343809
-0.05 -0.772727272727 0 0 9e-08 -0.000517130340468 0.0188958357477 -3.11300536696 -3.9483600852
-0.5 -0.772727272727 0 0 9e-08 -0.0024500448945 0.0339619894172 -0.00359774278965 -4.50951388899
-0.9 -0.772727272727 0 0 9e-08 -0.00276274969799 0.0334663785917 -2.32152683135e-08 -5.02785943841
-0.05 -0.763636363636 0 0 9e-08 -0.000508367180876 0.0195077462948 -2.96933424231 -3.7911514164
-0.5 -0.763636363636 0 0 9e-08 -0.00235017144705 0.0341435491117 -0.00269819754005 -4.34505626611
-0.9 -0.763636363636 0 0 9e-08 -0.00266122073609 0.0336349120335 -1.73252536924e-08 -4.85768109669
-0.05 -0.754545454545 0 0 9e-08 -0.000498743304371 0.0201261220168 -2.82841228614 -3.63621075594
-0.5 -0.754545454545 0 0 9e-08 -0.00225094405223 0.0343257321347 -0.00202159945521 -4.18259750929
-0.9 -0.754545454545 0 0 9e-08 -0.00256000590806 0.0338053447123 -1.292961193e-08 -4.68929104556
-0.05 -0.745454545455 0 0 9e-08 -0.000488269499421 0.0207495372353 -2.69032877244 -3.48362170353
-0.5 -0.745454545455 0 0 9e-08 -0.00215252292384 0.0345090099907 -0.00151347804277 -4.022211839
-0.9 -0.745454545455 0 0 9e-08 -0.00245922879272 0.0339777737221 -9.64920141265e-09 -4.52275469313
-0.05 -0.736363636364 0 0 9e-08 -0.000476966756907 0.0213765181252 -2.55517113969 -3.33347012239
-0.5 -0.736363636364 0 0 9e-08 -0.00205506946231 0.034693776118 -0.00113235553618 -3.86397632134
-0.9 -0.736363636364 0 0 9e-08 -0.00235901976461 0.0341522998098 -7.2010735893e-09 -4.35814028115
-0.05 -0.727272727273 0 0 9e-08 -0.000464867097275 0.0220055710967 -2.42302353675 -3.18584376646
-0.5 -0.727272727273 0 0 9e-08 -0.00195874635874 0.0348803629908 -0.000846775569145 -3.70797078674
-0.9 -0.727272727273 0 0 9e-08 -0.00225951562951 0.0343290272835 -5.37406757774e-09 -4.19551892176
-0.05 -0.718181818182 0 0 9e-08 -0.000452014229379 0.0226352154524 -2.29396509799 -3.04083177555
-0.5 -0.718181818182 0 0 9e-08 -0.00186371733036 0.035069055909 -0.000632958819031 -3.55427768643
-0.9 -0.718181818182 0 0 9e-08 -0.00216085912695 0.0345080638857 -4.01059672709e-09 -4.03496460584
-0.05 -0.709090909091 0 0 9e-08 -0.000438463972687 0.0232640197986 -2.16806795913 -2.89852401073
-0.5 -0.709090909091 0 0 9e-08 -0.00177014651314 0.0352601039471 -0.000472975570272 -3.40298187038
-0.9 -0.709090909091 0 0 9e-08 -0.00206319828557 0.0346895206325 -2.99305615442e-09 -3.8765541741
-0.05 -0.7 0 0 9e-08 -0.000424284359191 0.0238906414031 -2.04539506471 -2.75901020033
-0.5 -0.7 0 0 9e-08 -0.00167819753758 0.035453728562 -0.000353334424482 -3.25417026751
-0.9 -0.7 0 0 9e-08 -0.0019666856176 0.0348735116221 -2.23367885785e-09 -3.7203672402
-0.05 -0.690909090909 0 0 9e-08 -0.00040955531342 0.0245138673589 -1.92599787644 -2.62237886565
-0.5 -0.690909090909 0 0 9e-08 -0.00158803231333 0.0356501303369 -0.000263900232668 -3.10793144551
-0.9 -0.690909090909 0 0 9e-08 -0.00187147714107 0.0350601538193 -1.6669654598e-09 -3.5664860527
-0.05 -0.681818181818 0 0 9e-08 -0.000394367790005 0.0251326560437 -1.80991417294 -2.48871599901
-0.5 -0.681818181818 0 0 9e-08 -0.00149980954947 0.0358494943017 -0.000197069108895 -2.96435502405
-0.9 -0.681818181818 0 0 9e-08 -0.00177773122001 0.0352495668323 -1.24403462477e-09 -3.41499528001
-0.05 -0.672727272727 0 0 9e-08 -0.000378822233348 0.0257461769552 -1.69716623268 -2.35810347446
-0.5 -0.672727272727 0 0 9e-08 -0.00141368303988 0.036051994231 -0.000147142214311 -2.82353091273
-0.9 -0.672727272727 0 0 9e-08 -0.00168560721697 0.0354418727049 -9.28406846146e-10 -3.2659816992
-0.05 -0.663636363636 0 0 9e-08 -0.000363026222133 0.0263538466041 -1.58775980181 -2.23061718988
-0.5 -0.663636363636 0 0 9e-08 -0.00132979974788 0.0362577962946 -0.000109852065992 -2.68554834294
-0.9 -0.663636363636 0 0 9e-08 -0.00159526395613 0.035637195761 -6.92857943181e-10 -3.11953376632
-0.05 -0.654545454545 0 0 9e-08 -0.000347091187378 0.0269553578375 -1.4816843434 -2.10632496905
-0.5 -0.654545454545 0 0 9e-08 -0.00124829773142 0.0364670624142 -8.20051965337e-05 -2.55049466413
-0.9 -0.654545454545 0 0 9e-08 -0.00150685800104 0.0358356625568 -5.17070862841e-10 -2.97574104241
-0.05 -0.645454545455 0 0 9e-08 -0.000331128164985 0.0275506998793 -1.37891510142 -1.98528430142
-0.5 -0.645454545455 0 0 9e-08 -0.00116930396006 0.0366799536784 -6.12131657773e-05 -2.41845388037
-0.9 -0.645454545455 0 0 9e-08 -0.00142054175786 0.0360374020185 -3.85883253142e-10 -2.83469344659
-0.05 -0.636363636364 0 0 9e-08 -0.000315242680092 0.028140166692 -1.27941743949 -1.86754006635
-0.5 -0.636363636364 0 0 9e-08 -0.00109293208847 0.0368966341675 -4.56904228692e-05 -2.28950491599
-0.9 -0.636363636364 0 0 9e-08 -0.00133646142327 0.0362425458724 -2.87979647904e-10 -2.69648030549
-0.05 -0.627272727273 0 0 9e-08 -0.000299529067472 0.0287243521742 -1.18315367701 -1.75312248115
-0.5 -0.627272727273 0 0 9e-08 -0.0010192802686 0.0371172755381 -3.41026099315e-05 -2.16371962303
-0.9 -0.627272727273 0 0 9e-08 -0.00125475480616 0.0364512295076 -2.14915461833e-10 -2.56118916942
-0.05 -0.618181818182 0 0 9e-08 -0.000284064791095 0.029304132266 -1.09009222134 -1.64204561954
-0.5 -0.618181818182 0 0 9e-08 -0.000948429104593 0.0373420626938 -2.54528432052e-05 -2.04116058294
-0.9 -0.618181818182 0 0 9e-08 -0.00117554906482 0.0366635934539 -1.60388611037e-10 -2.42890437032
-0.05 -0.609090909091 0 0 9e-08 -0.000268905579905 0.0298806360966 -1.00021822262 -1.53430695388
-0.5 -0.609090909091 0 0 9e-08 -0.000880439881169 0.0375712008039 -1.89965386654e-05 -1.92187881441
