Vd Vg Vs Vb Ids  
-0.05 -0.9 0 0 -0.000285261693275
-0.5 -0.9 0 0 -0.00257975567773
-0.9 -0.9 0 0 -0.00271949558187
-0.05 -0.890909090909 0 0 -0.00028845292698
-0.5 -0.890909090909 0 0 -0.00257888973706
-0.9 -0.890909090909 0 0 -0.00270272901959
-0.05 -0.881818181818 0 0 -0.000291694814086
-0.5 -0.881818181818 0 0 -0.00257650965863
-0.9 -0.881818181818 0 0 -0.00268488499646
-0.05 -0.872727272727 0 0 -0.000294987278294
-0.5 -0.872727272727 0 0 -0.0025725514176
-0.9 -0.872727272727 0 0 -0.00266591431228
-0.05 -0.863636363636 0 0 -0.000298330088553
-0.5 -0.863636363636 0 0 -0.00256695526538
-0.9 -0.863636363636 0 0 -0.00264576756135
-0.05 -0.854545454545 0 0 -0.000301722836427
-0.5 -0.854545454545 0 0 -0.0025596655473
-0.9 -0.854545454545 0 0 -0.00262439534425
-0.05 -0.845454545455 0 0 -0.000305164910568
-0.5 -0.845454545455 0 0 -0.00255062993719
-0.9 -0.845454545455 0 0 -0.00260174846907
-0.05 -0.836363636364 0 0 -0.000308655467926
-0.5 -0.836363636364 0 0 -0.00253979818811
-0.9 -0.836363636364 0 0 -0.00257777813434
-0.05 -0.827272727273 0 0 -0.000312193401277
-0.5 -0.827272727273 0 0 -0.00252712078011
-0.9 -0.827272727273 0 0 -0.00255243608611
-0.05 -0.818181818182 0 0 -0.000315777302624
-0.5 -0.818181818182 0 0 -0.00251254809298
-0.9 -0.818181818182 0 0 -0.00252567474268
-0.05 -0.809090909091 0 0 -0.000319405421943
-0.5 -0.809090909091 0 0 -0.00249603075549
-0.9 -0.809090909091 0 0 -0.00249744728393
-0.05 -0.8 0 0 -0.000323075620692
-0.5 -0.8 0 0 -0.0024775214901
-0.9 -0.8 0 0 -0.00246770770649
-0.05 -0.790909090909 0 0 -0.000326785319468
-0.5 -0.790909090909 0 0 -0.00245697816407
-0.9 -0.790909090909 0 0 -0.0024364108534
-0.05 -0.781818181818 0 0 -0.000330531439056
-0.5 -0.781818181818 0 0 -0.00243436718516
-0.9 -0.781818181818 0 0 -0.00240351243644
-0.05 -0.772727272727 0 0 -0.000334310334116
-0.5 -0.772727272727 0 0 -0.00240966619062
-0.9 -0.772727272727 0 0 -0.00236896908081
-0.05 -0.763636363636 0 0 -0.000338117718616
-0.5 -0.763636363636 0 0 -0.00238286528275
-0.9 -0.763636363636 0 0 -0.00233273843564
-0.05 -0.754545454545 0 0 -0.000341948582062
-0.5 -0.754545454545 0 0 -0.0023539666524
-0.9 -0.754545454545 0 0 -0.00229477940717
-0.05 -0.745454545455 0 0 -0.000345797095484
-0.5 -0.745454545455 0 0 -0.00232298294719
-0.9 -0.745454545455 0 0 -0.00225505258335
-0.05 -0.736363636364 0 0 -0.000349656506071
-0.5 -0.736363636364 0 0 -0.00228993494963
-0.9 -0.736363636364 0 0 -0.00221352092529
