Vd Vg Vs Vb Ids  
-0.05 -0.9 0 0 -0.000352588976371
-0.5 -0.9 0 0 -0.00351262710009
-0.9 -0.9 0 0 -0.00414490002793
-0.05 -0.890909090909 0 0 -0.000355645786242
-0.5 -0.890909090909 0 0 -0.00346906546316
-0.9 -0.890909090909 0 0 -0.00404165783161
-0.05 -0.881818181818 0 0 -0.000358624031798
-0.5 -0.881818181818 0 0 -0.00342076433283
-0.9 -0.881818181818 0 0 -0.00393710847252
-0.05 -0.872727272727 0 0 -0.000361511200737
-0.5 -0.872727272727 0 0 -0.00336764669847
-0.9 -0.872727272727 0 0 -0.00383137663986
-0.05 -0.863636363636 0 0 -0.000364293903866
-0.5 -0.863636363636 0 0 -0.0033097252421
-0.9 -0.863636363636 0 0 -0.00372459365966
-0.05 -0.854545454545 0 0 -0.000366957870964
-0.5 -0.854545454545 0 0 -0.00324707404183
-0.9 -0.854545454545 0 0 -0.00361690247207
-0.05 -0.845454545455 0 0 -0.000369487959786
-0.5 -0.845454545455 0 0 -0.00317981444257
-0.9 -0.845454545455 0 0 -0.0035085004415
-0.05 -0.836363636364 0 0 -0.000371868182276
-0.5 -0.836363636364 0 0 -0.0031081187028
-0.9 -0.836363636364 0 0 -0.00339967522813
-0.05 -0.827272727273 0 0 -0.000374081753379
-0.5 -0.827272727273 0 0 -0.00303221341865
-0.9 -0.827272727273 0 0 -0.00329069966687
-0.05 -0.818181818182 0 0 -0.000376111169702
-0.5 -0.818181818182 0 0 -0.00295237053416
-0.9 -0.818181818182 0 0 -0.00318169314655
-0.05 -0.809090909091 0 0 -0.000377938327758
-0.5 -0.809090909091 0 0 -0.00286889342022
-0.9 -0.809090909091 0 0 -0.00307269288002
-0.05 -0.8 0 0 -0.000379544694614
-0.5 -0.8 0 0 -0.00278211231456
-0.9 -0.8 0 0 -0.00296378905311
-0.05 -0.790909090909 0 0 -0.000380911547185
-0.5 -0.790909090909 0 0 -0.0026923875142
-0.9 -0.790909090909 0 0 -0.00285515291404
-0.05 -0.781818181818 0 0 -0.000382020298623
-0.5 -0.781818181818 0 0 -0.00260010528627
-0.9 -0.781818181818 0 0 -0.00274700313643
-0.05 -0.772727272727 0 0 -0.000382852927259
-0.5 -0.772727272727 0 0 -0.00250579905718
-0.9 -0.772727272727 0 0 -0.00263956992254
-0.05 -0.763636363636 0 0 -0.000383392504465
-0.5 -0.763636363636 0 0 -0.00241069044915
-0.9 -0.763636363636 0 0 -0.00253308301869
-0.05 -0.754545454545 0 0 -0.000383623755755
-0.5 -0.754545454545 0 0 -0.00231671269037
-0.9 -0.754545454545 0 0 -0.00242776268606
-0.05 -0.745454545455 0 0 -0.000383533420543
-0.5 -0.745454545455 0 0 -0.002225286396
-0.9 -0.745454545455 0 0 -0.00232377526832
-0.05 -0.736363636364 0 0 -0.000383109761966
-0.5 -0.736363636364 0 0 -0.00213711496357
-0.9 -0.736363636364 0 0 -0.00222119084166
-0.05 -0.727272727273 0 0 -0.000382339690977
-0.5 -0.727272727273 0 0 -0.00205169846538
-0.9 -0.727272727273 0 0 -0.00212000792989
-0.05 -0.718181818182 0 0 -0.000381200690706
-0.5 -0.718181818182 0 0 -0.00196713244828
-0.9 -0.718181818182 0 0 -0.00202021890259
-0.05 -0.709090909091 0 0 -0.000379646846333
-0.5 -0.709090909091 0 0 -0.00188190410524
-0.9 -0.709090909091 0 0 -0.00192184825859
-0.05 -0.7 0 0 -0.000377620808797
-0.5 -0.7 0 0 -0.00179575647636
-0.9 -0.7 0 0 -0.00182495256914
-0.05 -0.690909090909 0 0 -0.000375276673608
-0.5 -0.690909090909 0 0 -0.00170904503559
-0.9 -0.690909090909 0 0 -0.00172960967307
-0.05 -0.681818181818 0 0 -0.000373260070328
-0.5 -0.681818181818 0 0 -0.0016222302766
-0.9 -0.681818181818 0 0 -0.00163591457364
-0.05 -0.672727272727 0 0 -0.00037261936763
-0.5 -0.672727272727 0 0 -0.00153575665371
-0.9 -0.672727272727 0 0 -0.0015439828015
-0.05 -0.663636363636 0 0 -0.000378002836794
-0.5 -0.663636363636 0 0 -0.00145004867978
-0.9 -0.663636363636 0 0 -0.0014539561518
-0.05 -0.654545454545 0 0 -0.000353917561668
-0.5 -0.654545454545 0 0 -0.00136550098585
-0.9 -0.654545454545 0 0 -0.00136600215356
-0.05 -0.645454545455 0 0 -0.000318117772566
-0.5 -0.645454545455 0 0 -0.0012824144233
-0.9 -0.645454545455 0 0 -0.0012803022262
-0.05 -0.636363636364 0 0 -0.000314759665071
-0.5 -0.636363636364 0 0 -0.00120104287847
-0.9 -0.636363636364 0 0 -0.00119708572761
-0.05 -0.627272727273 0 0 -0.000315341994625
-0.5 -0.627272727273 0 0 -0.00112224578841
-0.9 -0.627272727273 0 0 -0.00111668226712
-0.05 -0.618181818182 0 0 -0.000311645767688
-0.5 -0.618181818182 0 0 -0.00104643651676
-0.9 -0.618181818182 0 0 -0.00103926953461
-0.05 -0.609090909091 0 0 -0.000304590969857
-0.5 -0.609090909091 0 0 -0.000973191105161
-0.9 -0.609090909091 0 0 -0.000964879526296
-0.05 -0.6 0 0 -0.000295526762916
-0.5 -0.6 0 0 -0.000902667544953
-0.9 -0.6 0 0 -0.000893611209712
-0.05 -0.590909090909 0 0 -0.000284977694794
-0.5 -0.590909090909 0 0 -0.000835107580631
-0.9 -0.590909090909 0 0 -0.000825602720528
-0.05 -0.581818181818 0 0 -0.000273067763229
-0.5 -0.581818181818 0 0 -0.000770706683117
-0.9 -0.581818181818 0 0 -0.000760998737816
-0.05 -0.572727272727 0 0 -0.000259939534117
-0.5 -0.572727272727 0 0 -0.000709635831178
-0.9 -0.572727272727 0 0 -0.00069993286288
-0.05 -0.563636363636 0 0 -0.000245777209096
-0.5 -0.563636363636 0 0 -0.000652036199286
-0.9 -0.563636363636 0 0 -0.000642512729743
-0.05 -0.554545454545 0 0 -0.000230789161669
-0.5 -0.554545454545 0 0 -0.000598012027754
-0.9 -0.554545454545 0 0 -0.000588811297928
-0.05 -0.545454545455 0 0 -0.000215197395284
-0.5 -0.545454545455 0 0 -0.000547627737526
-0.9 -0.545454545455 0 0 -0.000538863528209
-0.05 -0.536363636364 0 0 -0.000199230033364
-0.5 -0.536363636364 0 0 -0.000500907945543
-0.9 -0.536363636364 0 0 -0.000492666473856
-0.05 -0.527272727273 0 0 -0.000183112186639
-0.5 -0.527272727273 0 0 -0.000457839206993
-0.9 -0.527272727273 0 0 -0.00045018144054
-0.05 -0.518181818182 0 0 -0.000167053165142
-0.5 -0.518181818182 0 0 -0.000418373001684
-0.9 -0.518181818182 0 0 -0.000411337520607
-0.05 -0.509090909091 0 0 -0.000151230599221
-0.5 -0.509090909091 0 0 -0.000382429901488
-0.9 -0.509090909091 0 0 -0.000376036284896
-0.05 -0.5 0 0 -0.000135775836592
-0.5 -0.5 0 0 -0.000349905086367
-0.9 -0.5 0 0 -0.000344157710735
-0.05 -0.490909090909 0 0 -0.000120770001246
-0.5 -0.490909090909 0 0 -0.000320675368837
-0.9 -0.490909090909 0 0 -0.000315567415673
-0.05 -0.481818181818 0 0 -0.000106263757763
-0.5 -0.481818181818 0 0 -0.000294607446656
-0.9 -0.481818181818 0 0 -0.000290124738618
-0.05 -0.472727272727 0 0 -9.23306121639e-05
-0.5 -0.472727272727 0 0 -0.00027156601562
-0.9 -0.472727272727 0 0 -0.00026768998127
-0.05 -0.463636363636 0 0 -7.91496030869e-05
-0.5 -0.463636363636 0 0 -0.000251418606361
-0.9 -0.463636363636 0 0 -0.000248127265641
-0.05 -0.454545454545 0 0 -6.70960654586e-05
-0.5 -0.454545454545 0 0 -0.000234032049146
-0.9 -0.454545454545 0 0 -0.000231297671351
-0.05 -0.445454545455 0 0 -5.68059934075e-05
-0.5 -0.445454545455 0 0 -0.000219254754105
-0.9 -0.445454545455 0 0 -0.000217037248165
-0.05 -0.436363636364 0 0 -4.91520811838e-05
-0.5 -0.436363636364 0 0 -0.000206881553867
-0.9 -0.436363636364 0 0 -0.000205117966543
-0.05 -0.427272727273 0 0 -4.50496481328e-05
-0.5 -0.427272727273 0 0 -0.000196603757894
-0.9 -0.427272727273 0 0 -0.000195195805882
-0.05 -0.418181818182 0 0 -4.50873306928e-05
-0.5 -0.418181818182 0 0 -0.000187953121955
-0.9 -0.418181818182 0 0 -0.000186756098471
-0.05 -0.409090909091 0 0 -4.9113733423e-05
-0.5 -0.409090909091 0 0 -0.000180257016419
-0.9 -0.409090909091 0 0 -0.000179077202469
-0.05 -0.4 0 0 -5.60145050648e-05
-0.5 -0.4 0 0 -0.000172643696739
-0.9 -0.4 0 0 -0.000171256984582
-0.05 -0.390909090909 0 0 -6.38966926504e-05
-0.5 -0.390909090909 0 0 -0.000164152429156
-0.9 -0.390909090909 0 0 -0.000162351956805
-0.05 -0.381818181818 0 0 -7.06350849915e-05
-0.5 -0.381818181818 0 0 -0.000153962872066
-0.9 -0.381818181818 0 0 -0.000151624440329
-0.05 -0.372727272727 0 0 -7.4513612206e-05
-0.5 -0.372727272727 0 0 -0.000141675268847
-0.9 -0.372727272727 0 0 -0.000138810947313
-0.05 -0.363636363636 0 0 -7.47152886235e-05
-0.5 -0.363636363636 0 0 -0.000127491507222
-0.9 -0.363636363636 0 0 -0.000124250471808
-0.05 -0.354545454545 0 0 -7.14526871766e-05
-0.5 -0.354545454545 0 0 -0.000112133459051
-0.9 -0.354545454545 0 0 -0.000108738076914
-0.05 -0.345454545455 0 0 -6.56389124601e-05
-0.5 -0.345454545455 0 0 -9.65310765135e-05
-0.9 -0.345454545455 0 0 -9.31956210856e-05
-0.05 -0.336363636364 0 0 -5.83608045951e-05
-0.5 -0.336363636364 0 0 -8.15117075138e-05
-0.9 -0.336363636364 0 0 -7.83937935521e-05
-0.05 -0.327272727273 0 0 -5.05238804579e-05
-0.5 -0.327272727273 0 0 -6.76489960326e-05
-0.9 -0.327272727273 0 0 -6.48410322639e-05
-0.05 -0.318181818182 0 0 -4.2755112821e-05
-0.5 -0.318181818182 0 0 -5.52593973526e-05
-0.9 -0.318181818182 0 0 -5.28019490575e-05
-0.05 -0.309090909091 0 0 -3.54473184759e-05
-0.5 -0.309090909091 0 0 -4.44659153132e-05
-0.9 -0.309090909091 0 0 -4.23654190009e-05
-0.05 -0.3 0 0 -2.88318118974e-05
-0.5 -0.3 0 0 -3.52668397134e-05
-0.9 -0.3 0 0 -3.3509227888e-05
-0.05 -0.290909090909 0 0 -2.30315535755e-05
-0.5 -0.290909090909 0 0 -2.75845482512e-05
-0.9 -0.290909090909 0 0 -2.61435163814e-05
-0.05 -0.281818181818 0 0 -1.8091134477e-05
-0.5 -0.281818181818 0 0 -2.12942614722e-05
-0.9 -0.281818181818 0 0 -2.01360194378e-05
-0.05 -0.272727272727 0 0 -1.39945290985e-05
-0.5 -0.272727272727 0 0 -1.62414732425e-05
-0.9 -0.272727272727 0 0 -1.53280493989e-05
-0.05 -0.263636363636 0 0 -1.06801323353e-05
-0.5 -0.263636363636 0 0 -1.225559522e-05
-0.9 -0.263636363636 0 0 -1.15477714923e-05
-0.05 -0.254545454545 0 0 -8.05664752474e-06
-0.5 -0.254545454545 0 0 -9.16278368371e-06
-0.9 -0.254545454545 0 0 -8.622759649e-06
-0.05 -0.245454545455 0 0 -6.01884035814e-06
-0.5 -0.245454545455 0 0 -6.79737104832e-06
-0.9 -0.245454545455 0 0 -6.39083058004e-06
-0.05 -0.236363636364 0 0 -4.46073475734e-06
-0.5 -0.236363636364 0 0 -5.01030558418e-06
-0.9 -0.236363636364 0 0 -4.707640467e-06
-0.05 -0.227272727273 0 0 -3.28467173336e-06
-0.5 -0.227272727273 0 0 -3.67378045886e-06
-0.9 -0.227272727273 0 0 -3.45048922183e-06
-0.05 -0.218181818182 0 0 -2.40613484548e-06
-0.5 -0.218181818182 0 0 -2.68239385161e-06
-0.9 -0.218181818182 0 0 -2.51886547315e-06
-0.05 -0.209090909091 0 0 -1.7552519689e-06
-0.5 -0.209090909091 0 0 -1.95185921983e-06
-0.9 -0.209090909091 0 0 -1.83280127499e-06
-0.05 -0.2 0 0 -1.27617548152e-06
-0.5 -0.2 0 0 -1.41637323024e-06
-0.9 -0.2 0 0 -1.33009954084e-06
-0.05 -0.190909090909 0 0 -9.25374928611e-07
-0.5 -0.190909090909 0 0 -1.02550561992e-06
-0.9 -0.190909090909 0 0 -9.63224028981e-07
-0.05 -0.181818181818 0 0 -6.69553573414e-07
-0.5 -0.181818181818 0 0 -7.41155043888e-07
-0.9 -0.181818181818 0 0 -6.96329813558e-07
-0.05 -0.172727272727 0 0 -4.83602058368e-07
-0.5 -0.172727272727 0 0 -5.34849417076e-07
-0.9 -0.172727272727 0 0 -5.02667105491e-07
-0.05 -0.163636363636 0 0 -3.48788688643e-07
-0.5 -0.163636363636 0 0 -3.8549197308e-07
-0.9 -0.163636363636 0 0 -3.62433066466e-07
-0.05 -0.154545454545 0 0 -2.51254574474e-07
-0.5 -0.154545454545 0 0 -2.77553159111e-07
-0.9 -0.154545454545 0 0 -2.61058694804e-07
-0.05 -0.145454545455 0 0 -1.80811117026e-07
-0.5 -0.145454545455 0 0 -1.99659852544e-07
-0.9 -0.145454545455 0 0 -1.87877475544e-07
-0.05 -0.136363636364 0 0 -1.30004899234e-07
-0.5 -0.136363636364 0 0 -1.43516231053e-07
-0.9 -0.136363636364 0 0 -1.351097652e-07
-0.05 -0.127272727273 0 0 -9.3404419121e-08
-0.5 -0.127272727273 0 0 -1.03090237677e-07
-0.9 -0.127272727273 0 0 -9.70985396649e-08
-0.05 -0.118181818182 0 0 -6.70636189665e-08
-0.5 -0.118181818182 0 0 -7.40068679125e-08
-0.9 -0.118181818182 0 0 -6.97401247939e-08
-0.05 -0.109090909091 0 0 -4.81225626345e-08
-0.5 -0.109090909091 0 0 -5.30993726603e-08
-0.9 -0.109090909091 0 0 -5.00634189541e-08
-0.05 -0.1 0 0 -3.4512514831e-08
-0.5 -0.1 0 0 -3.80793319584e-08
-0.9 -0.1 0 0 -3.59207009419e-08
-0.05 -0.0909090909091 0 0 -2.47394200104e-08
-0.5 -0.0909090909091 0 0 -2.72952739324e-08
-0.9 -0.0909090909091 0 0 -2.57614635562e-08
-0.05 -0.0818181818182 0 0 -1.77256669137e-08
-0.5 -0.0818181818182 0 0 -1.95567324603e-08
-0.9 -0.0818181818182 0 0 -1.84675646434e-08
-0.05 -0.0727272727273 0 0 -1.26948602258e-08
-0.5 -0.0727272727273 0 0 -1.40063781867e-08
-0.9 -0.0727272727273 0 0 -1.32334067356e-08
-0.05 -0.0636363636364 0 0 -9.08814477617e-09
-0.5 -0.0636363636364 0 0 -1.00273033045e-08
-0.9 -0.0636363636364 0 0 -9.47903898567e-09
-0.05 -0.0545454545455 0 0 -6.50357696692e-09
-0.5 -0.0545454545455 0 0 -7.175920725e-09
-0.9 -0.0545454545455 0 0 -6.78724798457e-09
-0.05 -0.0454545454545 0 0 -4.65227353569e-09
-0.5 -0.0454545454545 0 0 -5.13347463022e-09
-0.9 -0.0454545454545 0 0 -4.85808138931e-09
-0.05 -0.0363636363636 0 0 -3.32674107869e-09
