Vd Vg Vs Vb Ids  
-0.05 -0.9 0 0 -0.00039313228625
-0.5 -0.9 0 0 -0.00271137153657
-0.9 -0.9 0 0 -0.00318400164121
-0.05 -0.890909090909 0 0 -0.000391836830543
-0.5 -0.890909090909 0 0 -0.00264868161842
-0.9 -0.890909090909 0 0 -0.00310013582967
-0.05 -0.881818181818 0 0 -0.000390350229598
-0.5 -0.881818181818 0 0 -0.00258470835965
-0.9 -0.881818181818 0 0 -0.00301628129966
-0.05 -0.872727272727 0 0 -0.000388662016515
-0.5 -0.872727272727 0 0 -0.00251956696078
-0.9 -0.872727272727 0 0 -0.00293249352364
-0.05 -0.863636363636 0 0 -0.000386761397371
-0.5 -0.863636363636 0 0 -0.00245337556583
-0.9 -0.863636363636 0 0 -0.00284882781112
-0.05 -0.854545454545 0 0 -0.000384637282038
-0.5 -0.854545454545 0 0 -0.00238625444011
-0.9 -0.854545454545 0 0 -0.00276533939578
-0.05 -0.845454545455 0 0 -0.000382278324092
-0.5 -0.845454545455 0 0 -0.00231832520739
-0.9 -0.845454545455 0 0 -0.00268208352057
-0.05 -0.836363636364 0 0 -0.000379672971034
-0.5 -0.836363636364 0 0 -0.00224971015556
-0.9 -0.836363636364 0 0 -0.00259911551946
-0.05 -0.827272727273 0 0 -0.000376809526037
-0.5 -0.827272727273 0 0 -0.00218053161664
-0.9 -0.827272727273 0 0 -0.00251649089506
-0.05 -0.818181818182 0 0 -0.000373676222419
-0.5 -0.818181818182 0 0 -0.00211091142395
-0.9 -0.818181818182 0 0 -0.00243426539097
-0.05 -0.809090909091 0 0 -0.000370261311892
-0.5 -0.809090909091 0 0 -0.00204097044612
-0.9 -0.809090909091 0 0 -0.00235249505783
-0.05 -0.8 0 0 -0.000366553167425
-0.5 -0.8 0 0 -0.00197082819573
-0.9 -0.8 0 0 -0.00227123631226
-0.05 -0.790909090909 0 0 -0.00036254040123
-0.5 -0.790909090909 0 0 -0.00190060250807
-0.9 -0.790909090909 0 0 -0.00219054598758
-0.05 -0.781818181818 0 0 -0.000358211997867
-0.5 -0.781818181818 0 0 -0.00183040928432
-0.9 -0.781818181818 0 0 -0.00211048137526
-0.05 -0.772727272727 0 0 -0.000353557461841
-0.5 -0.772727272727 0 0 -0.00176036229214
-0.9 -0.772727272727 0 0 -0.0020311002563
-0.05 -0.763636363636 0 0 -0.000348566978197
-0.5 -0.763636363636 0 0 -0.00169057301609
-0.9 -0.763636363636 0 0 -0.00195246092126
-0.05 -0.754545454545 0 0 -0.0003432315837
-0.5 -0.754545454545 0 0 -0.00162115054974
-0.9 -0.754545454545 0 0 -0.00187462217808
-0.05 -0.745454545455 0 0 -0.000337543345029
-0.5 -0.745454545455 0 0 -0.00155220152136
-0.9 -0.745454545455 0 0 -0.00179764334659
-0.05 -0.736363636364 0 0 -0.000331495539342
-0.5 -0.736363636364 0 0 -0.00148383004528
-0.9 -0.736363636364 0 0 -0.00172158423872
-0.05 -0.727272727273 0 0 -0.000325082831524
-0.5 -0.727272727273 0 0 -0.00141613769119
-0.9 -0.727272727273 0 0 -0.00164650512341
-0.05 -0.718181818182 0 0 -0.000318301441745
-0.5 -0.718181818182 0 0 -0.0013492234646
-0.9 -0.718181818182 0 0 -0.00157246667548
-0.05 -0.709090909091 0 0 -0.000311149296789
-0.5 -0.709090909091 0 0 -0.0012831837921
-0.9 -0.709090909091 0 0 -0.00149952990762
-0.05 -0.7 0 0 -0.000303626159351
-0.5 -0.7 0 0 -0.00121811250632
-0.9 -0.7 0 0 -0.00142775608499
