Vgs Cgg
-1.1000E+00	6.8361E-14
-1.0500E+00	6.6758E-14
-1.0000E+00	6.4974E-14
-9.5000E-01	6.2944E-14
-9.0000E-01	6.0615E-14
-8.5000E-01	5.7859E-14
-8.0000E-01	5.4426E-14
-7.5000E-01	4.9822E-14
-7.0000E-01	4.3168E-14
-6.5000E-01	3.3920E-14
-6.0000E-01	2.3567E-14
-5.5000E-01	1.5305E-14
-5.0000E-01	1.0570E-14
-4.5000E-01	8.2677E-15
-4.0000E-01	6.8918E-15
-3.5000E-01	5.8912E-15
-3.0000E-01	5.1775E-15
-2.5000E-01	4.7260E-15
-2.0000E-01	4.4254E-15
-1.5000E-01	4.2029E-15
-1.0000E-01	4.0241E-15
-5.0000E-02	3.8908E-15
-2.7756E-17	3.8233E-15
5.0000E-02	3.8658E-15
1.0000E-01	4.3811E-15
1.5000E-01	6.7955E-15
2.0000E-01	1.3086E-14
2.5000E-01	2.2605E-14
3.0000E-01	3.2517E-14
3.5000E-01	4.0873E-14
4.0000E-01	4.7652E-14
4.5000E-01	5.3337E-14
5.0000E-01	5.8114E-14
5.5000E-01	6.2094E-14
6.0000E-01	6.5381E-14
6.5000E-01	6.8082E-14
7.0000E-01	7.0305E-14
7.5000E-01	7.2153E-14
8.0000E-01	7.3692E-14
8.5000E-01	7.5043E-14
9.0000E-01	7.6201E-14
9.5000E-01	7.7210E-14
1.0000E+00	7.8138E-14
1.0500E+00	7.8948E-14
1.1000E+00	7.9686E-14
