Vd Vg Vs Vb Lg Ids mu  
0.01 0.0 0 0 1e-07 3.79714514145e-14 0.0169557775079
0.12 0.0 0 0 1e-07 1.10395735715e-13 0.0169484379677
0.23 0.0 0 0 1e-07 1.13075799819e-13 0.0169481658246
0.34 0.0 0 0 1e-07 1.13624746739e-13 0.0169481100778
0.45 0.0 0 0 1e-07 1.13823233063e-13 0.0169480899207
0.56 0.0 0 0 1e-07 1.13916682296e-13 0.0169480804304
0.67 0.0 0 0 1e-07 1.1396798922e-13 0.0169480752199
0.78 0.0 0 0 1e-07 1.13999154028e-13 0.0169480720549
0.89 0.0 0 0 1e-07 1.14019490548e-13 0.0169480699896
1.0 0.0 0 0 1e-07 1.14033490883e-13 0.0169480685678
0.01 0.010101010101 0 0 1e-07 5.6169281052e-14 0.0169810871183
0.12 0.010101010101 0 0 1e-07 1.63215987783e-13 0.0169703073759
0.23 0.010101010101 0 0 1e-07 1.6717531795e-13 0.0169699074931
0.34 0.010101010101 0 0 1e-07 1.67986331931e-13 0.0169698255722
0.45 0.010101010101 0 0 1e-07 1.68279581347e-13 0.0169697959501
0.56 0.010101010101 0 0 1e-07 1.6841764716e-13 0.0169697820034
0.67 0.010101010101 0 0 1e-07 1.68493450516e-13 0.0169697743461
0.78 0.010101010101 0 0 1e-07 1.6853949505e-13 0.0169697696949
0.89 0.010101010101 0 0 1e-07 1.68569541354e-13 0.0169697666598
1.0 0.010101010101 0 0 1e-07 1.68590226249e-13 0.0169697645703
0.01 0.020202020202 0 0 1e-07 8.3140252402e-14 0.0170181944405
0.12 0.020202020202 0 0 1e-07 2.41400171495e-13 0.0170024046414
0.23 0.020202020202 0 0 1e-07 2.47249511569e-13 0.0170018185226
0.34 0.020202020202 0 0 1e-07 2.48447754214e-13 0.0170016984332
0.45 0.020202020202 0 0 1e-07 2.4888103168e-13 0.0170016550078
0.56 0.020202020202 0 0 1e-07 2.4908502725e-13 0.0170016345619
0.67 0.020202020202 0 0 1e-07 2.491970293e-13 0.0170016233361
0.78 0.020202020202 0 0 1e-07 2.49265061945e-13 0.0170016165173
0.89 0.020202020202 0 0 1e-07 2.49309456678e-13 0.0170016120677
1.0 0.020202020202 0 0 1e-07 2.4934001957e-13 0.0170016090044
0.01 0.030303030303 0 0 1e-07 1.23172996633e-13 0.0170724095989
0.12 0.030303030303 0 0 1e-07 3.57233062205e-13 0.01704937133
0.23 0.030303030303 0 0 1e-07 3.65874877075e-13 0.0170485153392
0.34 0.030303030303 0 0 1e-07 3.67645345469e-13 0.0170483399224
0.45 0.030303030303 0 0 1e-07 3.68285563174e-13 0.0170482764861
0.56 0.030303030303 0 0 1e-07 3.68586995962e-13 0.0170482466177
0.67 0.030303030303 0 0 1e-07 3.68752496735e-13 0.0170482302183
0.78 0.030303030303 0 0 1e-07 3.68853026331e-13 0.0170482202569
0.89 0.030303030303 0 0 1e-07 3.68918627205e-13 0.0170482137564
1.0 0.030303030303 0 0 1e-07 3.68963789261e-13 0.0170482092813
0.01 0.040404040404 0 0 1e-07 1.82717766638e-13 0.0171512244168
0.12 0.040404040404 0 0 1e-07 5.29067500776e-13 0.0171177977337
0.23 0.040404040404 0 0 1e-07 5.41835492585e-13 0.0171165540867
0.34 0.040404040404 0 0 1e-07 5.44451692269e-13 0.0171162991577
0.45 0.040404040404 0 0 1e-07 5.45397791208e-13 0.0171162069588
0.56 0.040404040404 0 0 1e-07 5.458432537e-13 0.0171161635463
0.67 0.040404040404 0 0 1e-07 5.46087837046e-13 0.01711613971
0.78 0.040404040404 0 0 1e-07 5.46236404756e-13 0.0171161252309
0.89 0.040404040404 0 0 1e-07 5.46333353549e-13 0.0171161157824
1.0 0.040404040404 0 0 1e-07 5.46400096913e-13 0.0171161092777
0.01 0.0505050505051 0 0 1e-07 2.71543120952e-13 0.0172649897822
0.12 0.0505050505051 0 0 1e-07 7.84447862783e-13 0.0172168726122
0.23 0.0505050505051 0 0 1e-07 8.03313438285e-13 0.0172150790197
0.34 0.0505050505051 0 0 1e-07 8.07179872118e-13 0.0172147112147
0.45 0.0505050505051 0 0 1e-07 8.085782144e-13 0.0172145781755
0.56 0.0505050505051 0 0 1e-07 8.09236637198e-13 0.0172145155296
0.67 0.0505050505051 0 0 1e-07 8.0959815477e-13 0.0172144811318
0.78 0.0505050505051 0 0 1e-07 8.09817754677e-13 0.0172144602371
0.89 0.0505050505051 0 0 1e-07 8.09961057069e-13 0.0172144466018
1.0 0.0505050505051 0 0 1e-07 8.10059712569e-13 0.0172144372146
0.01 0.0606060606061 0 0 1e-07 4.04571514309e-13 0.0174275860962
0.12 0.0606060606061 0 0 1e-07 1.1649634183e-12 0.0173590787375
0.23 0.0606060606061 0 0 1e-07 1.19284154676e-12 0.0173565184701
0.34 0.0606060606061 0 0 1e-07 1.19855676001e-12 0.0173559931537
0.45 0.0606060606061 0 0 1e-07 1.20062398373e-12 0.0173558031067
