Vd Vg Vs Vb QMFACTORCV Qg qd  
0.0 0.0 0 0 0.0 2.84693557527e-19 0.000101752837272
0.0 0.010101010101 0 0 0.0 3.37538739687e-17 0.000150306186092
0.0 0.020202020202 0 0 0.0 6.72878570542e-17 0.000222020775499
0.0 0.030303030303 0 0 0.0 1.00917532555e-16 0.000327936963313
0.0 0.040404040404 0 0 0.0 1.34688487655e-16 0.000484348147328
0.0 0.0505050505051 0 0 0.0 1.68667968527e-16 0.000715288903326
0.0 0.0606060606061 0 0 0.0 2.02955102358e-16 0.00105618845736
0.0 0.0707070707071 0 0 0.0 2.37695863918e-16 0.00155921991537
0.0 0.0808080808081 0 0 0.0 2.73104896293e-16 0.00230109924935
0.0 0.0909090909091 0 0 0.0 3.09497126285e-16 0.00339438501453
0.0 0.10101010101 0 0 0.0 3.47333148053e-16 0.00500369899957
0.0 0.111111111111 0 0 0.0 3.87283476496e-16 0.00736869114234
0.0 0.121212121212 0 0 0.0 4.30317644375e-16 0.0108358838934
0.0 0.131313131313 0 0 0.0 4.77823887069e-16 0.0159014489604
0.0 0.141414141414 0 0 0.0 5.31762089382e-16 0.0232658723024
0.0 0.151515151515 0 0 0.0 5.94843716669e-16 0.0338982636359
0.0 0.161616161616 0 0 0.0 6.7071337612e-16 0.0491012485829
0.0 0.171717171717 0 0 0.0 7.64074175682e-16 0.0705557734274
0.0 0.181818181818 0 0 0.0 8.80657847122e-16 0.100310426746
0.0 0.191919191919 0 0 0.0 1.02691638031e-15 0.14067122586
0.0 0.20202020202 0 0 0.0 1.20935848961e-15 0.1939644621
0.0 0.212121212121 0 0 0.0 1.43361653339e-15 0.262203206813
0.0 0.222222222222 0 0 0.0 1.70354610679e-15 0.346765495203
0.0 0.232323232323 0 0 0.0 2.02073398143e-15 0.448218458176
0.0 0.242424242424 0 0 0.0 2.38459102877e-15 0.56635153424
0.0 0.252525252525 0 0 0.0 2.79289012812e-15 0.700368724173
0.0 0.262626262626 0 0 0.0 3.24244761671e-15 0.849132149331
0.0 0.272727272727 0 0 0.0 3.72970871662e-15 1.01137129014
