VD VG VS VB Ids  
-0.05 -2.0 0 0 -0.00024965049802
-0.2 -2.0 0 0 -0.000994251466501
-0.3 -2.0 0 0 -0.00148629887385
-0.5 -2.0 0 0 -0.00245614336547
-0.7 -2.0 0 0 -0.00339585714191
-0.95 -2.0 0 0 -0.0044794264832
-0.05 -1.9797979798 0 0 -0.000249385793672
-0.2 -1.9797979798 0 0 -0.000993032522647
-0.3 -1.9797979798 0 0 -0.00148426958976
-0.5 -1.9797979798 0 0 -0.00245182075384
-0.7 -1.9797979798 0 0 -0.00338745440277
-0.95 -1.9797979798 0 0 -0.0044594636675
-0.05 -1.9595959596 0 0 -0.000249111696125
-0.2 -1.9595959596 0 0 -0.00099176736689
-0.3 -1.9595959596 0 0 -0.00148215923034
-0.5 -1.9595959596 0 0 -0.00244729967473
-0.7 -1.9595959596 0 0 -0.00337858116808
-0.95 -1.9595959596 0 0 -0.00443815698345
-0.05 -1.93939393939 0 0 -0.000248827720122
-0.2 -1.93939393939 0 0 -0.000990453441755
-0.3 -1.93939393939 0 0 -0.0014799630392
-0.5 -1.93939393939 0 0 -0.00244256642923
-0.7 -1.93939393939 0 0 -0.00336919788027
-0.95 -1.93939393939 0 0 -0.00441539900343
-0.05 -1.91919191919 0 0 -0.000248533347534
-0.2 -1.91919191919 0 0 -0.000989088003279
-0.3 -1.91919191919 0 0 -0.00147767588914
-0.5 -1.91919191919 0 0 -0.00243760603476
-0.7 -1.91919191919 0 0 -0.00335926069868
-0.95 -1.91919191919 0 0 -0.0043910756452
-0.05 -1.89898989899 0 0 -0.000248228024602
-0.2 -1.89898989899 0 0 -0.000987668104074
-0.3 -1.89898989899 0 0 -0.00147529224582
-0.5 -1.89898989899 0 0 -0.00243240207209
-0.7 -1.89898989899 0 0 -0.00334872097977
-0.95 -1.89898989899 0 0 -0.00436506649787
-0.05 -1.87878787879 0 0 -0.000247911158911
-0.2 -1.87878787879 0 0 -0.000986190574537
-0.3 -1.87878787879 0 0 -0.00147280612696
-0.5 -1.87878787879 0 0 -0.00242693651053
-0.7 -1.87878787879 0 0 -0.00333752469995
-0.95 -1.87878787879 0 0 -0.00433724535854
-0.05 -1.85858585859 0 0 -0.000247582116054
-0.2 -1.85858585859 0 0 -0.000984652001971
-0.3 -1.85858585859 0 0 -0.00147021105668
-0.5 -1.85858585859 0 0 -0.00242118950755
-0.7 -1.85858585859 0 0 -0.00332561181929
-0.95 -1.85858585859 0 0 -0.00430748100811
-0.05 -1.83838383838 0 0 -0.000247240215948
-0.2 -1.83838383838 0 0 -0.000983048707348
-0.3 -1.83838383838 0 0 -0.00146750001408
-0.5 -1.83838383838 0 0 -0.00241513917884
-0.7 -1.83838383838 0 0 -0.00331291558679
-0.95 -1.83838383838 0 0 -0.00427563825031
-0.05 -1.81818181818 0 0 -0.00024688472878
-0.2 -1.81818181818 0 0 -0.000981376719393
-0.3 -1.81818181818 0 0 -0.00146466537536
-0.5 -1.81818181818 0 0 -0.00240876133383
-0.7 -1.81818181818 0 0 -0.00329936179135
-0.95 -1.81818181818 0 0 -0.00424157922932
-0.05 -1.79797979798 0 0 -0.000246514870507
-0.2 -1.79797979798 0 0 -0.000979631745638
-0.3 -1.79797979798 0 0 -0.0014616988484
-0.5 -1.79797979798 0 0 -0.00240202917098
-0.7 -1.79797979798 0 0 -0.00328486796752
-0.95 -1.79797979798 0 0 -0.004205165031
-0.05 -1.77777777778 0 0 -0.000246129797886
-0.2 -1.77777777778 0 0 -0.000977809140011
-0.3 -1.77777777778 0 0 -0.00145859139865
-0.5 -1.77777777778 0 0 -0.00239491292634
-0.7 -1.77777777778 0 0 -0.00326934257189
-0.95 -1.77777777778 0 0 -0.00416625755864
-0.05 -1.75757575758 0 0 -0.000245728602955
-0.2 -1.75757575758 0 0 -0.000975903866494
-0.3 -1.75757575758 0 0 -0.00145533316507
-0.5 -1.75757575758 0 0 -0.00238737946763
-0.7 -1.75757575758 0 0 -0.00325268415524
-0.95 -1.75757575758 0 0 -0.00412472165891
-0.05 -1.73737373737 0 0 -0.000245310306909
-0.2 -1.73737373737 0 0 -0.000973910458268
-0.3 -1.73737373737 0 0 -0.00145191336437
-0.5 -1.73737373737 0 0 -0.00237939182542
-0.7 -1.73737373737 0 0 -0.00323478056716
-0.95 -1.73737373737 0 0 -0.00408042745738
-0.05 -1.71717171717 0 0 -0.000244873853279
-0.2 -1.71717171717 0 0 -0.000971822971698
-0.3 -1.71717171717 0 0 -0.00144832018171
-0.5 -1.71717171717 0 0 -0.00237090865131
-0.7 -1.71717171717 0 0 -0.00321550824411
-0.95 -1.71717171717 0 0 -0.00403325284732
-0.05 -1.69696969697 0 0 -0.000244418100341
-0.2 -1.69696969697 0 0 -0.000969634934385
-0.3 -1.69696969697 0 0 -0.00144454064562
-0.5 -1.69696969697 0 0 -0.00236188359268
-0.7 -1.69696969697 0 0 -0.00319473164906
-0.95 -1.69696969697 0 0 -0.00398308606061
-0.05 -1.67676767677 0 0 -0.000243941812638
-0.2 -1.67676767677 0 0 -0.000967339286379
-0.3 -1.67676767677 0 0 -0.00144056048434
-0.5 -1.67676767677 0 0 -0.00235226457224
-0.7 -1.67676767677 0 0 -0.00317230294934
-0.95 -1.67676767677 0 0 -0.00392982823055
-0.05 -1.65656565657 0 0 -0.000243443651509
-0.2 -1.65656565657 0 0 -0.000964928313504
-0.3 -1.65656565657 0 0 -0.00143636396043
-0.5 -1.65656565657 0 0 -0.00234199296056
-0.7 -1.65656565657 0 0 -0.00314806203837
-0.95 -1.65656565657 0 0 -0.00387339582088
-0.05 -1.63636363636 0 0 -0.000242922164481
-0.2 -1.63636363636 0 0 -0.000962393571528
-0.3 -1.63636363636 0 0 -0.00143193367975
-0.5 -1.63636363636 0 0 -0.00233100263035
-0.7 -1.63636363636 0 0 -0.00312183702374
-0.95 -1.63636363636 0 0 -0.00381372273682
-0.05 -1.61616161616 0 0 -0.000242375773367
-0.2 -1.61616161616 0 0 -0.000959725799707
-0.3 -1.61616161616 0 0 -0.00142725037005
-0.5 -1.61616161616 0 0 -0.00231921888313
-0.7 -1.61616161616 0 0 -0.00309344531502
-0.95 -1.61616161616 0 0 -0.00375076192376
-0.05 -1.59595959596 0 0 -0.000241802760901
-0.2 -1.59595959596 0 0 -0.000956914821952
-0.3 -1.59595959596 0 0 -0.00142229262376
-0.5 -1.59595959596 0 0 -0.00230655724343
-0.7 -1.59595959596 0 0 -0.00306269544512
-0.95 -1.59595959596 0 0 -0.0036844864703
-0.05 -1.57575757576 0 0 -0.000241201255692
-0.2 -1.57575757576 0 0 -0.000953949433504
-0.3 -1.57575757576 0 0 -0.00141703659803
-0.5 -1.57575757576 0 0 -0.00229292212317
-0.7 -1.57575757576 0 0 -0.00302938974385
-0.95 -1.57575757576 0 0 -0.00361489059939
-0.05 -1.55555555556 0 0 -0.000240569215247
-0.2 -1.55555555556 0 0 -0.000950817270635
-0.3 -1.55555555556 0 0 -0.0014114556639
-0.5 -1.55555555556 0 0 -0.00227820537163
-0.7 -1.55555555556 0 0 -0.00299332794667
-0.95 -1.55555555556 0 0 -0.00354199088456
-0.05 -1.53535353535 0 0 -0.000239904406809
-0.2 -1.53535353535 0 0 -0.000947504660376
-0.3 -1.53535353535 0 0 -0.00140551999498
-0.5 -1.53535353535 0 0 -0.00226228474633
-0.7 -1.53535353535 0 0 -0.00295431176264
-0.95 -1.53535353535 0 0 -0.00346582754018
-0.05 -1.51515151515 0 0 -0.000239204385648
-0.2 -1.51515151515 0 0 -0.000943996446651
-0.3 -1.51515151515 0 0 -0.00139919608354
-0.5 -1.51515151515 0 0 -0.00224502236836
-0.7 -1.51515151515 0 0 -0.00291215034434
