vg ids -dx +dx -dy +dy 
-0.00197368	1.05243e-11	0	0	0	0	
-0.0532895	9.47485e-11	0	0	0	0	
-0.0986842	5.24927e-10	0	0	0	0	
-0.151974	2.98348e-09	0	0	0	0	
-0.201316	1.18572e-08	0	0	0	0	
-0.250658	5.49322e-08	0	0	0	0	
-0.303947	2.67835e-07	0	0	0	0	
-0.349342	1.092e-06	0	0	0	0	
-0.394737	3.72306e-06	0	0	0	0	
-0.448026	1.06144e-05	0	0	0	0	
-0.499342	2.06266e-05	0	0	0	0	
-0.552632	3.61884e-05	0	0	0	0	
-0.601974	4.79337e-05	0	0	0	0	
-0.645395	6.34911e-05	0	0	0	0	
-0.694737	7.59267e-05	0	0	0	0	
-0.00592105	3.07812e-11	0	0	0	0	
-0.0513158	1.98791e-10	0	0	0	0	
-0.0967105	9.20962e-10	0	0	0	0	
-0.153947	6.42162e-09	0	0	0	0	
-0.203289	2.55214e-08	0	0	0	0	
-0.252632	1.09511e-07	0	0	0	0	
-0.303947	5.76487e-07	0	0	0	0	
-0.351316	2.23332e-06	0	0	0	0	
-0.396711	7.61426e-06	0	0	0	0	
-0.448026	2.28463e-05	0	0	0	0	
-0.497368	5.04471e-05	0	0	0	0	
-0.550658	9.80322e-05	0	0	0	0	
-0.598026	0.000167654	0	0	0	0	
-0.647368	0.000227815	0	0	0	0	
-0.700658	0.000317577	0	0	0	0		
