vg ids -dx +dx -dy +dy 
0.00199468	2.92477e-11	0	0	0	0	
0.0418883	1.39006e-10	0	0	0	0	
0.099734	1.10135e-09	0	0	0	0	
0.151596	6.75833e-09	0	0	0	0	
0.203457	4.25455e-08	0	0	0	0	
0.249335	2.4807e-07	0	0	0	0	
0.305186	1.52227e-06	0	0	0	0	
0.357048	7.2349e-06	0	0	0	0	
0.40891	2.40442e-05	0	0	0	0	
0.456782	6.18893e-05	0	0	0	0	
0.504654	0.000120267	0	0	0	0	
0.556516	0.000195433	0	0	0	0	
0.610372	0.000294142	0	0	0	0	
0.658245	0.000410038	0	0	0	0	
0.70	0.0005	0	0	0	0	
0.0259309	1.05243e-11	0	0	0	0	
0.0518617	9.97165e-11	0	0	0	0	
0.105718	6.95297e-10	0	0	0	0	
0.151596	4.05407e-09	0	0	0	0	
0.201463	2.24604e-08	0	0	0	0	
0.25133	1.27656e-07	0	0	0	0	
0.305186	7.44326e-07	0	0	0	0	
0.357048	3.62913e-06	0	0	0	0	
0.40492	1.00855e-05	0	0	0	0	
0.458777	2.73211e-05	0	0	0	0	
0.506649	4.43965e-05	0	0	0	0	
0.5625	7.40112e-05	0	0	0	0	
0.614362	0.000100569	0	0	0	0	
0.660239	0.00012338	0	0	0	0	
0.696144	0.000147546	0	0	0	0	
