vd vg vs vb l alpha1_p alpha11_p t_fe idsperum vfed qmfe2 vgn1 qmfe1 qms vfes ids qmsguessd vgn2 qmsguesss qgi sweepvar qm qmd vgs
-0.05 0.0 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.094e-11 0. -3.5030 13.1452 -6.0673 -1.390e-06 0. -1.927e-12 -2.889e-07 8.1901 -1.390e-06 -2.171e-23 -5.0000e-02 -3.032e-07 -2.889e-07 -9.199e-07
-0.7 0.0 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.452e-11 0. -3.4818 19.8269 -6.0307 -2.107e-06 0. -5.016e-12 -5.169e-10 14.8935 -2.107e-06 -2.214e-23 -0.70000 -2.800e-08 -5.169e-10 -1.453e-04
-0.05 -0.0368421052632 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.782e-11 0. -3.5030 13.1450 -6.0673 -4.501e-06 0. -6.239e-12 -9.356e-07 8.1899 -4.501e-06 -2.737e-23 -5.0000e-02 -9.821e-07 -9.356e-07 3.683e-02
-0.7 -0.0368421052632 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.762e-10 0. -3.4818 19.8269 -6.0307 -6.810e-06 0. -1.621e-11 -1.670e-09 14.8935 -6.810e-06 -2.900e-23 -0.70000 -9.049e-08 -1.670e-09 3.684e-02
-0.05 -0.0736842105263 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.198e-10 0. -3.5030 13.1453 -6.0673 -1.459e-05 0. -2.023e-11 -3.032e-06 8.1902 -1.459e-05 -4.347e-23 -5.0000e-02 -3.183e-06 -3.032e-06 7.368e-02
-0.7 -0.0736842105263 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.668e-10 0. -3.4818 19.8270 -6.0307 -2.191e-05 0. -5.215e-11 -5.374e-09 14.8935 -2.191e-05 -4.885e-23 -0.70000 -2.911e-07 -5.374e-09 7.369e-02
-0.05 -0.110526315789 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.122e-10 0. -3.5030 13.1451 -6.0673 -4.726e-05 0. -6.552e-11 -9.826e-06 8.1900 -4.727e-05 -9.349e-23 -5.0000e-02 -1.031e-05 -9.825e-06 0.1105
-0.7 -0.110526315789 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.810e-09 0. -3.4818 19.8268 -6.0307 -6.996e-05 0. -1.665e-10 -1.717e-08 14.8933 -6.999e-05 -1.099e-22 -0.70000 -9.297e-07 -1.717e-08 0.1103
-0.05 -0.147368421053 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.304e-09 0. -3.5030 13.1440 -6.0673 -1.529e-04 0. -2.120e-10 -3.184e-05 8.1890 -1.530e-04 -2.532e-22 -5.0000e-02 -3.341e-05 -3.184e-05 0.1473
-0.7 -0.147368421053 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.869e-09 0. -3.4818 19.8278 -6.0307 -2.266e-04 0. -5.399e-10 -5.563e-08 14.8944 -2.269e-04 -3.070e-22 -0.70000 -3.012e-06 -5.563e-08 0.1474
-0.05 -0.184210526316 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.462e-09 0. -3.5030 13.1452 -6.0673 -4.945e-04 0. -6.865e-10 -1.031e-04 8.1901 -4.960e-04 -7.680e-22 -5.0000e-02 -1.082e-04 -1.031e-04 0.1842
-0.7 -0.184210526316 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.888e-08 0. -3.4818 19.8296 -6.0307 -7.280e-04 0. -1.737e-09 -1.790e-07 14.8961 -7.312e-04 -9.360e-22 -0.70000 -9.675e-06 -1.790e-07 0.1843
-0.05 -0.221052631579 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.406e-08 0. -3.5030 13.1451 -6.0673 -1.590e-03 0. -2.214e-09 -3.340e-04 8.1901 -1.605e-03 -2.420e-21 -5.0000e-02 -3.497e-04 -3.333e-04 0.2210
-0.7 -0.221052631579 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.020e-08 0. -3.4818 19.8350 -6.0307 -2.310e-03 0. -5.538e-09 -5.708e-07 14.9016 -2.341e-03 -2.920e-21 -0.70000 -3.070e-05 -5.708e-07 0.2210
-0.05 -0.257894736842 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.696e-08 0. -3.5030 13.1453 -6.0673 -5.044e-03 0. -7.081e-09 -1.081e-03 8.1902 -5.182e-03 -7.647e-21 -5.0000e-02 -1.126e-03 -1.074e-03 0.2579
-0.7 -0.257894736842 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.902e-07 0. -3.4818 19.8527 -6.0307 -7.203e-03 0. -1.749e-08 -1.800e-06 14.9192 -7.475e-03 -9.068e-21 -0.70000 -9.575e-05 -1.800e-06 0.2578
-0.05 -0.294736842105 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.409e-07 0. -3.5030 13.1461 -6.0673 -1.547e-02 0. -2.216e-08 -3.492e-03 8.1911 -1.661e-02 -2.360e-20 -5.0000e-02 -3.583e-03 -3.426e-03 0.2947
-0.7 -0.294736842105 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.902e-07 0. -3.4818 19.9062 -6.0307 -2.166e-02 0. -5.430e-08 -5.513e-06 14.9728 -2.378e-02 -2.734e-20 -0.70000 -2.880e-04 -5.513e-06 0.2948
-0.05 -0.331578947368 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 7.185e-07 0. -3.5030 13.1449 -6.0673 -4.420e-02 0. -6.610e-08 -1.124e-02 8.1898 -5.198e-02 -6.875e-20 -5.0000e-02 -1.111e-02 -1.067e-02 0.3316
-0.7 -0.331578947368 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.728e-06 0. -3.4818 20.0432 -6.0307 -5.952e-02 0. -1.590e-07 -1.544e-05 15.1097 -7.281e-02 -7.597e-20 -0.70000 -7.918e-04 -1.544e-05 0.3316
-0.05 -0.368421052632 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.968e-06 0. -3.5030 13.1478 -6.0673 -0.1120 0. -1.810e-07 -3.550e-02 8.1927 -0.1522 -1.807e-19 -5.0000e-02 -3.238e-02 -3.133e-02 0.3684
-0.7 -0.368421052632 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.633e-06 0. -3.4818 20.3402 -6.0307 -0.1433 0. -4.262e-07 -3.690e-05 15.4068 -0.2040 -1.869e-19 -0.70000 -1.905e-03 -3.689e-05 0.3684
-0.05 -0.405263157895 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.717e-06 0. -3.5030 13.1502 -6.0673 -0.2416 0. -4.340e-07 -0.1069 8.1952 -0.3767 -4.119e-19 -5.0000e-02 -8.502e-02 -8.295e-02 0.4053
-0.7 -0.405263157895 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.098e-05 0. -3.4818 20.8529 -6.0307 -0.2935 0. -1.010e-06 -7.126e-05 15.9194 -0.4674 -3.954e-19 -0.70000 -3.900e-03 -7.123e-05 0.4053
-0.05 -0.442105263158 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 9.681e-06 0. -3.5030 13.1527 -6.0673 -0.4445 0. -8.907e-07 -0.2837 8.1977 -0.7008 -8.052e-19 -5.0000e-02 -0.1925 -0.1892 0.4421
-0.7 -0.442105263158 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.253e-05 0. -3.4818 21.5628 -6.0306 -0.5145 0. -2.072e-06 -1.119e-04 16.6294 -0.7896 -7.173e-19 -0.70000 -6.823e-03 -1.118e-04 0.4419
-0.05 -0.478947368421 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.716e-05 0. -3.5030 13.1565 -6.0673 -0.7176 0. -1.578e-06 -0.5863 8.2014 -0.9819 -1.373e-18 -5.0000e-02 -0.3706 -0.3661 0.4789
-0.7 -0.478947368421 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 4.104e-05 0. -3.4818 22.4218 -6.0307 -0.8053 0. -3.776e-06 -1.532e-04 17.4884 -1.0450 -1.158e-18 -0.70000 -1.066e-02 -1.531e-04 0.4790
-0.05 -0.515789473684 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.697e-05 0. -3.5030 13.1599 -6.0673 -1.0523 0. -2.481e-06 -0.8948 8.2049 -1.1910 -2.105e-18 -5.0000e-02 -0.6207 -0.6150 0.5158
-0.7 -0.515789473684 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.711e-05 0. -3.4818 23.3502 -6.0307 -1.1528 0. -6.174e-06 -1.946e-04 18.4168 -1.2506 -1.701e-18 -0.70000 -1.523e-02 -1.943e-04 0.5158
-0.05 -0.552631578947 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.867e-05 0. -3.5030 13.1596 -6.0673 -1.4388 0. -3.558e-06 -1.1204 8.2045 -1.4392 -2.979e-18 -5.0000e-02 -0.9354 -0.9288 0.5526
-0.7 -0.552631578947 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.011e-04 0. -3.4818 24.2983 -6.0307 -1.5510 0. -9.301e-06 -2.429e-04 19.3649 -1.5325 -2.336e-18 -0.70000 -2.047e-02 -2.426e-04 0.5527
-0.05 -0.589473684211 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 5.205e-05 0. -3.5030 13.1623 -6.0673 -1.8723 0. -4.789e-06 -1.3395 8.2073 -1.8321 -3.979e-18 -5.0000e-02 -1.3060 -1.2985 0.5895
-0.7 -0.589473684211 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.424e-04 0. -3.4818 25.2194 -6.0307 -1.9904 0. -1.310e-05 -3.101e-04 20.2860 -1.9588 -3.046e-18 -0.70000 -2.627e-02 -3.095e-04 0.5894
-0.05 -0.626315789474 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 6.658e-05 0. -3.5030 13.1628 -6.0673 -2.3434 0. -6.126e-06 -1.6765 8.2078 -2.3386 -5.083e-18 -5.0000e-02 -1.7229 -1.7147 0.6263
-0.7 -0.626315789474 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 1.905e-04 0. -3.4818 26.0908 -6.0307 -2.4672 0. -1.753e-05 -4.157e-04 21.1573 -2.4788 -3.823e-18 -0.70000 -3.260e-02 -4.147e-04 0.6261
-0.05 -0.663157894737 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 8.227e-05 0. -3.5030 13.1650 -6.0673 -2.8508 0. -7.569e-06 -2.1513 8.2099 -2.8976 -6.284e-18 -5.0000e-02 -2.1816 -2.1728 0.6632
-0.7 -0.663157894737 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 2.449e-04 0. -3.4818 26.9035 -6.0307 -2.9805 0. -2.253e-05 -5.949e-04 21.9700 -3.0416 -4.666e-18 -0.70000 -3.947e-02 -5.928e-04 0.6630
-0.05 -0.7 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 9.878e-05 0. -3.5030 13.1655 -6.0673 -3.3891 0. -9.088e-06 -2.6966 8.2104 -3.4775 -7.569e-18 -5.0000e-02 -2.6771 -2.6676 0.7000
-0.7 -0.7 0 0 2e-08 -3249270000.0 2.41166e+13 0.0 3.042e-04 0. -3.4818 27.6387 -6.0307 -3.5216 0. -2.798e-05 -9.153e-04 22.7052 -3.6191 -5.558e-18 -0.70000 -4.684e-02 -9.104e-04 0.6998
