Vp Vn L dxfinaldVp1 dxdirectdVp1 dxfinaldVp2 dxdirectdVp2  
0.0 0 1e-06 0. 0. 0. 0. 
0.111111111111 0 1e-06 7.833e-02 7.833e-02 0. 7.833e-02 
0.222222222222 0 1e-06 0.1552 0.1552 0. 0.1552 
0.333333333333 0 1e-06 0.2294 0.2294 0. 0.2294 
0.444444444444 0 1e-06 0.2998 0.2998 0. 0.2998 
0.555555555556 0 1e-06 0.3656 0.3656 0. 0.3656 
0.666666666667 0 1e-06 0.4264 0.4264 0. 0.4264 
0.777777777778 0 1e-06 0.4819 0.4819 0. 0.4819 
0.888888888889 0 1e-06 0.5322 0.5322 0. 0.5322 
1.0 0 1e-06 0.5774 0.5774 0. 0.5774 
